,train_min_loss,train_min_acc,train_min_epoch,val_min_loss,val_min_acc,val_min_epoch,test_loss,test_acc,test_epoch,test_target_object,test_reference_object,test_proportion,test_seed,test_type,model,global_seed,unpooled_output
260,0.8534603819071528,0.6489043673837042,14,0.870485217947709,0.633545480276409,9,0.9177644705250315,0.5602189781021898,9,Robot,Basket,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
261,0.7739736807633595,0.6867733432585934,26,0.7756217216190538,0.6951516019670587,23,0.8889510131230319,0.5605611313868614,23,Robot,Basket,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
262,0.7040176635765167,0.7203162650027907,44,0.6950657085368508,0.727045194098824,43,0.9023443360398286,0.5479014598540146,43,Robot,Basket,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
263,0.7470648949404797,0.698814005736845,32,0.7294884606411582,0.6871066940458197,27,0.8338200106237926,0.6026459854014599,27,Robot,Basket,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
264,0.7378826019275619,0.7141039156052004,32,0.7427056651366385,0.6836384440723219,30,0.8938135926740883,0.5385492700729927,30,Robot,Basket,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
265,0.7101124036742981,0.712251505937921,38,0.7035627867046156,0.7191790624668724,33,0.7761845719205201,0.6531706204379562,33,Robot,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
266,0.8455497726618525,0.6242959337780275,15,0.8496225727231879,0.5726187072302166,14,0.9031017092022583,0.4989735401459854,14,Robot,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
267,0.7106390415904034,0.7136332830750799,36,0.7017943670875147,0.7268664209466231,34,0.7650195112193587,0.666742700729927,34,Robot,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
268,0.8121243919952806,0.6524811746126198,19,0.8320093280390689,0.6714816940458197,14,0.8525775749317921,0.6341240875912408,14,Robot,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
269,0.851895895348974,0.6368260541594172,12,0.864707256618299,0.5805563518875524,8,0.9032284312874731,0.5125456204379562,8,Robot,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
270,0.6601311458521578,0.7504367469305016,49,0.6375874186816969,0.7537185361510829,47,0.7285413041602086,0.6726733576642335,47,Robot,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
271,0.7044644449130598,0.7174623493688652,39,0.6857125351303502,0.7328017730461923,41,0.733312139545914,0.686815693430657,41,Robot,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
272,0.7334346638386509,0.7037725901029196,29,0.7505375178236711,0.6926844967039008,26,0.7909807462761872,0.6199817518248175,26,Robot,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
273,0.7600574094847025,0.6887838854847184,25,0.7700789445324948,0.689752575598265,20,0.8138175754651537,0.6132527372262774,20,Robot,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
274,0.8155855558004724,0.6574698794318969,17,0.8212127403209084,0.6663687072302166,13,0.847094063776253,0.6115419708029197,13,Robot,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
275,0.7779595302530082,0.6727183734078005,26,0.78005514019414,0.6698369572037145,26,0.7852115539738732,0.6731295620437956,26,Robot,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
276,0.7176944480603,0.7109036144003811,45,0.7072867217816805,0.7101330098352934,44,0.7172943410212106,0.6944571167883211,44,Robot,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
277,0.8435625150261155,0.6222778612590698,17,0.839269409054204,0.6527459966508966,17,0.8461018065466498,0.6666286496350365,17,Robot,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
278,0.8378555781870003,0.6298493976334492,17,0.8352027472696806,0.6472754572567186,12,0.8593964837763431,0.6278512773722628,12,Robot,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
279,0.8142140048095979,0.6381852407771421,21,0.814319560402318,0.6677274045191313,18,0.8303971099157403,0.6585310218978102,18,Robot,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
280,0.8183749820812639,0.6414871987808182,26,0.8125534120358919,0.6784181939928156,26,0.8999809940365979,0.5755018248175182,26,RubberDuck,Basket,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
281,0.8564727363816227,0.6177259035498263,18,0.850641994099868,0.6543192236047042,18,0.9231888586587279,0.5414005474452555,18,RubberDuck,Basket,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
282,0.8712052717266312,0.6178539154759373,15,0.8665168065773813,0.5927131019140545,12,0.8959730002131775,0.5450501824817519,12,RubberDuck,Basket,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
283,0.8360975840723658,0.6295670181153769,22,0.8156214858356275,0.6737700230196902,21,0.8720712017838972,0.6133667883211679,21,RubberDuck,Basket,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
284,0.724190170865461,0.7052447289587503,52,0.708487940462012,0.7000858124933744,47,0.8037829242483543,0.6081204379562044,47,RubberDuck,Basket,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
285,0.8464198087353304,0.6171423193201961,17,0.8508944856493097,0.60987557235517,12,0.8616657426757534,0.5613594890510949,12,RubberDuck,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
286,0.8587705428341785,0.605783132544483,15,0.8604222316490976,0.6280749440193176,10,0.8701191192125752,0.5428832116788321,10,RubberDuck,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
287,0.7176359443061323,0.7043147589786943,41,0.7153544927898207,0.7064859835725081,37,0.7515574611016433,0.6873859489051095,37,RubberDuck,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
288,0.8725255813943334,0.6084412648735276,13,0.8665511043448197,0.6048698519405565,8,0.8900966961888501,0.5119753649635036,8,RubberDuck,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
289,0.7904850535364036,0.658087349440678,26,0.7841623205887643,0.674127575598265,26,0.8146496014873477,0.6729014598540146,26,RubberDuck,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
290,0.7757842626916357,0.6679292166807566,30,0.7544439905568173,0.6679061776713321,25,0.7803852845282451,0.6544251824817519,25,RubberDuck,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
291,0.7962770569755371,0.6469164156770132,26,0.7868382899384749,0.6834596677830345,21,0.801792583761424,0.6563640510948905,21,RubberDuck,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
292,0.7734621623194361,0.6798945780260017,27,0.7670077618799711,0.6688358124933744,23,0.7938156193190248,0.619183394160584,23,RubberDuck,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
293,0.8048653387161623,0.6550112951950855,22,0.7895757555961609,0.6448083519935608,17,0.8436096806595795,0.5272582116788321,17,RubberDuck,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
294,0.8451144551656332,0.6257605419819614,16,0.8460219439707304,0.605048628229844,11,0.8640241770848741,0.5264598540145985,11,RubberDuck,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
295,0.7968329952423832,0.650681475917977,29,0.7928977263601202,0.6498140724081742,25,0.7858561951748646,0.6865875912408759,25,RubberDuck,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
296,0.8067121480602816,0.6396686747131577,28,0.7962267116496438,0.6558566940458197,23,0.7866721270728285,0.6630930656934306,23,RubberDuck,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
297,0.7227671767573759,0.694544427725206,58,0.7075360009544774,0.6926844967039008,53,0.6906672320226683,0.7162408759124088,53,RubberDuck,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
298,0.9119042308933764,0.5624962348535837,11,0.9275638178775185,0.45956092759182576,11,0.9208630614907202,0.49749087591240876,11,RubberDuck,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
299,0.8533774783094246,0.6143900601260633,18,0.8466408911504244,0.5671124144604331,17,0.840495280975843,0.6205520072992701,17,RubberDuck,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
300,0.7769941001771444,0.6954028613596077,29,0.7623093347800406,0.6767734571507102,26,0.8160150033714128,0.608690693430657,26,Teddy,Basket,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
301,0.812257991138711,0.6713780119835612,25,0.820723643428401,0.6742348419992548,21,0.9535135478868971,0.48836678832116787,21,Teddy,Basket,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
302,0.7775139165930001,0.6935203312391258,31,0.7641045168826455,0.6889302071772123,31,0.9230363860617589,0.5119753649635036,31,Teddy,Basket,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
303,0.7550318352429264,0.6964608430862427,37,0.7341681373746771,0.667548628229844,33,0.7957262166225127,0.6295620437956204,33,Teddy,Basket,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
304,0.7940249112715204,0.6782605421830372,29,0.799092782171149,0.6739487993089777,29,1.0008150739391355,0.4751368613138686,29,Teddy,Basket,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
305,0.8332078693860985,0.6481513553355114,20,0.8253751585358068,0.6218535460923847,16,0.8507273653997992,0.5372947080291971,16,Teddy,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
306,0.7563554299883095,0.6863780118614794,35,0.7387399516607586,0.7081307204146134,35,0.8004800216124875,0.6356067518248175,35,Teddy,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
307,0.8354093245713108,0.6339796684592603,20,0.8185004121378848,0.6713029177565324,17,0.8293995539637378,0.6208941605839416,17,Teddy,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
308,0.7182306176926716,0.7166453312678509,44,0.6826976443591871,0.7237557204146134,39,0.7340437304364503,0.6929744525547445,39,Teddy,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
309,0.7395401169736702,0.70319653598659,37,0.7437576337864524,0.6999070362040871,32,0.7768910796972957,0.6723312043795621,32,Teddy,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
310,0.7349723049675125,0.7088328312678509,37,0.7226726412773132,0.7292262598087913,35,0.7513293536910175,0.6699361313868614,35,Teddy,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
311,0.8023996525500194,0.6632530118327543,23,0.8010700219555905,0.6946867861245808,23,0.8035365578031888,0.65625,23,Teddy,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
312,0.7348174319927951,0.7079442768211824,37,0.7369774611372697,0.7041976545986376,32,0.7606719314616962,0.6476961678832117,32,Teddy,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
313,0.7341407361518906,0.7005496987377304,38,0.6984660531345167,0.7229333519935608,34,0.744879800037746,0.6638914233576643,34,Teddy,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
314,0.8305985536201891,0.6518335841506361,19,0.8237751345885428,0.6823512598087913,19,0.8259009671037214,0.6397125912408759,19,Teddy,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
315,0.8090026385812874,0.6563704818128103,27,0.8042599558830261,0.6236770592237774,23,0.7765705085148776,0.6454151459854015,23,Teddy,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
316,0.845191796860063,0.6291905120912805,21,0.8365300329107987,0.6261441644869352,16,0.817065385136291,0.6612682481751825,16,Teddy,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
317,0.7914247114256204,0.6808546684592603,29,0.7866247704154566,0.6809925625198766,26,0.7838204755400219,0.6788321167883211,26,Teddy,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
318,0.8667757144893509,0.6212838855852564,17,0.8683756025213945,0.5404390724081742,12,0.8625271946844393,0.5906706204379562,12,Teddy,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
319,0.8123527862221361,0.6591528614601457,26,0.8176338609896208,0.6599685361510829,22,0.8274274316147296,0.6456432481751825,22,Teddy,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
