,train_min_loss,train_min_acc,train_min_epoch,val_min_loss,val_min_acc,val_min_epoch,test_loss,test_acc,test_epoch,test_target_object,test_reference_object,test_proportion,test_seed,test_type,model,global_seed,unpooled_output
269,0.0019794756284331433,1.0,10,0.0018263478781782876,1.0,10,0.12614947095272017,0.9702326642335767,10,Robot,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
270,0.002089083264511729,1.0,10,0.002010417103424276,1.0,10,0.05742744005278406,0.9760492700729927,10,Robot,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
271,0.0024134012542984798,1.0,10,0.002538775320556995,1.0,10,0.06266133255583581,0.9753649635036497,10,Robot,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
272,0.0022816031649484335,1.0,10,0.0024897570409321865,1.0,10,0.06600556740143003,0.974338503649635,10,Robot,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
273,0.0021995238129453487,1.0,10,0.0017797460589606903,1.0,10,0.057609997701620425,0.9755930656934306,10,Robot,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
274,0.0014888679753169865,1.0,13,0.0013431669672411915,1.0,13,0.065967086115835,0.9746806569343066,13,Robot,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
275,0.0021685677501990133,1.0,12,0.0019074313550893414,1.0,12,0.10268151882634818,0.9712591240875912,12,Robot,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
276,0.0020528383972403786,1.0,10,0.002073990870389695,1.0,10,0.0977238966470727,0.9712591240875912,10,Robot,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
277,0.0015019677002235394,1.0,15,0.001564158809885971,1.0,15,0.10415787635673598,0.9711450729927007,15,Robot,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
278,0.002461359261097499,1.0,10,0.002138014993091163,1.0,10,0.09761376973210976,0.9713731751824818,10,Robot,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
279,0.0023775660160771876,1.0,10,0.002134248791997762,1.0,10,0.10178898829358365,0.9710310218978102,10,Robot,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
280,0.0022376003757214554,1.0,10,0.0021446410039635865,1.0,10,0.029228075158469598,0.9949817518248175,10,RubberDuck,Basket,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
281,0.0019961375050970456,1.0,12,0.0024251466322886316,1.0,12,0.029198594034877165,0.9936131386861314,12,RubberDuck,Basket,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
282,0.002001864691854017,1.0,12,0.0021531415956192895,1.0,12,0.025848929063726326,0.9961222627737226,12,RubberDuck,Basket,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
283,0.001651575621245541,1.0,14,0.001925204378111582,1.0,14,0.029214300223529326,0.9940693430656934,14,RubberDuck,Basket,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
284,0.002122497810569805,1.0,12,0.0017550257371591502,1.0,12,0.02653277418100323,0.9960082116788321,12,RubberDuck,Basket,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
285,0.0021297952980055554,1.0,10,0.002337294085392434,1.0,10,0.019294413439266682,0.9973768248175182,10,RubberDuck,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
286,0.00119483138852562,1.0,15,0.001589134977333934,1.0,15,0.014208320567144734,0.9977189781021898,15,RubberDuck,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
287,0.0023051792750813918,1.0,10,0.002395477384868029,1.0,10,0.01761458566867794,0.9979470802919708,10,RubberDuck,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
288,0.0020723513493045085,1.0,10,0.0018286911593014864,1.0,10,0.022207802219357153,0.9961222627737226,10,RubberDuck,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
289,0.0026689764660648464,1.0,10,0.0024862957867107503,1.0,10,0.026581503255428733,0.9953239051094891,10,RubberDuck,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
290,0.002363520636888086,1.0,10,0.0023512394737305216,1.0,10,0.014697327113703546,0.9996578467153284,10,RubberDuck,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
291,0.0012957729453204133,1.0,15,0.0014744609989544475,1.0,15,0.0109899792404689,0.9994297445255474,15,RubberDuck,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
292,0.0023521744244288743,1.0,10,0.0022070798961641757,1.0,10,0.014013997187334908,0.9995437956204379,10,RubberDuck,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
293,0.002289481770320156,1.0,10,0.002064685870305096,1.0,10,0.016173552809262744,0.9995437956204379,10,RubberDuck,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
294,0.002649405634897503,1.0,10,0.002255297507968192,1.0,10,0.014776781218357547,0.999771897810219,10,RubberDuck,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
295,0.002682696203546913,1.0,11,0.002528278990403602,1.0,11,0.0118324813028512,0.9981751824817519,11,RubberDuck,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
296,0.002473709422461015,1.0,10,0.002572714412388833,1.0,10,0.009788713950738583,0.9985173357664233,10,RubberDuck,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
297,0.0024755286005134864,1.0,10,0.0027051170074724054,1.0,10,0.010860370488218746,0.9985173357664233,10,RubberDuck,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
298,0.0019718329288929432,1.0,12,0.0019054550855224462,1.0,12,0.009938681874607764,0.9984032846715328,12,RubberDuck,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
299,0.002039208454542782,1.0,12,0.0017991123451410157,1.0,12,0.01343932721966089,0.9963503649635036,12,RubberDuck,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
300,0.00254816896245669,1.0,10,0.002413556442326425,1.0,10,0.022330611761927903,0.9976049270072993,10,Teddy,Basket,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
301,0.00149853252181615,1.0,16,0.001898322383088893,1.0,16,0.024106315373607492,0.995780109489051,16,Teddy,Basket,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
302,0.0021856060133775674,1.0,10,0.00257627973578086,1.0,10,0.029370999608459087,0.9942974452554745,10,Teddy,Basket,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
303,0.0019202880987039127,1.0,12,0.0024033691366448216,1.0,12,0.026569384404706232,0.9947536496350365,12,Teddy,Basket,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
304,0.0016911693509241723,1.0,13,0.001431055017746985,1.0,13,0.02130860474957391,0.9972627737226277,13,Teddy,Basket,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
305,0.002282761379407371,1.0,10,0.002374371532105694,1.0,10,0.01409221280461354,0.9992016423357665,10,Teddy,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
306,0.0017138249637048512,1.0,12,0.0022009559585345223,1.0,12,0.01145595182659594,0.9992016423357665,12,Teddy,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
307,0.001657477132057356,1.0,12,0.0017267768546987913,1.0,12,0.01439122419212061,0.9987454379562044,12,Teddy,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
308,0.0018880652833213828,1.0,10,0.002033125259913504,1.0,10,0.01552817670468676,0.9984032846715328,10,Teddy,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
309,0.002125910457002044,1.0,10,0.0019028555191318063,1.0,10,0.01182626442236819,0.9994297445255474,10,Teddy,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
310,0.0022046917145482703,1.0,10,0.002142770378237688,1.0,10,0.011715586938772922,0.999771897810219,10,Teddy,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
311,0.0018812490575273622,1.0,12,0.0021179939687595165,1.0,12,0.011142534414777043,0.9996578467153284,12,Teddy,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
312,0.0018706691510279674,1.0,12,0.002149290687061454,1.0,12,0.016131725878179428,0.9990875912408759,12,Teddy,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
313,0.0023483321970435285,1.0,10,0.0020849552973614713,1.0,10,0.014718377322849077,0.9995437956204379,10,Teddy,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
314,0.0026409318926603905,1.0,10,0.002152660313233929,1.0,10,0.01310400276748212,0.9996578467153284,10,Teddy,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
315,0.0026645657931824765,1.0,11,0.0025141591598328793,1.0,11,0.005936066812944401,0.9998859489051095,11,Teddy,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
316,0.002517420771189528,1.0,11,0.0025831039131030834,1.0,11,0.005835327440040037,0.9998859489051095,11,Teddy,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
317,0.0020234045563462043,1.0,12,0.0018985943660434139,1.0,12,0.004376906964904119,0.9998859489051095,12,Teddy,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
318,0.002050411241221612,1.0,12,0.002028799386033298,1.0,12,0.005776327198335602,0.9998859489051095,12,Teddy,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
319,0.002654032466837755,1.0,11,0.0023783885775820203,1.0,11,0.005731776001078015,0.9998859489051095,11,Teddy,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
