,train_min_loss,train_min_acc,train_min_epoch,val_min_loss,val_min_acc,val_min_epoch,test_loss,test_acc,test_epoch,test_target_object,test_reference_object,test_proportion,test_seed,test_type,model,global_seed,unpooled_output
271,0.0009098205833235778,1.0,10,0.000901700331412844,1.0,10,0.0713372351313337,0.9755930656934306,10,Robot,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
272,0.0010059558260829625,1.0,9,0.0012838587786781748,1.0,9,0.06515745373857446,0.9767335766423357,9,Robot,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
273,0.0008485467255210886,1.0,10,0.0009223804334301109,1.0,10,0.08445726820551552,0.973654197080292,10,Robot,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
274,0.0009228558854988204,1.0,10,0.0010431039600486034,1.0,10,0.07485914082342018,0.9752509124087592,10,Robot,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
275,0.0012563909007746905,1.0,7,0.0009961229914456215,1.0,7,0.12235888600201571,0.9592837591240876,7,Robot,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
276,0.0011606886746230007,1.0,9,0.0009877202621857194,1.0,9,0.12287852211547744,0.962933394160584,9,Robot,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
277,0.0006301004739572204,1.0,11,0.0006401927002068413,1.0,11,0.11575571493029825,0.9608804744525548,11,Robot,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
278,0.0011236735050501976,1.0,9,0.0010134426472512515,1.0,9,0.12714653804024723,0.9619069343065694,9,Robot,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
279,0.0008774547262961628,1.0,10,0.001001128815053227,1.0,10,0.11792901360126463,0.9621350364963503,10,Robot,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
280,0.0009951843764052267,1.0,10,0.0008517253422484684,1.0,10,0.09208611157097357,0.9716012773722628,10,RubberDuck,Basket,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
281,0.0006502695080609599,1.0,11,0.0009811862898794444,1.0,11,0.10587945075902788,0.9647582116788321,11,RubberDuck,Basket,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
282,0.0012449863181289576,1.0,9,0.0011624432947045487,1.0,9,0.10570809434603111,0.9648722627737226,9,RubberDuck,Basket,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
283,0.0011865502635033868,1.0,9,0.0014748611567100805,1.0,9,0.11993156764894235,0.9625912408759124,9,RubberDuck,Basket,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
284,0.0011706998957817566,1.0,9,0.0013338645895648944,1.0,9,0.10860108973519592,0.9633895985401459,9,RubberDuck,Basket,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
285,0.0010898612500645265,1.0,7,0.0008793928749295638,1.0,7,0.05268895024787227,0.9819799270072993,7,RubberDuck,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
286,0.0009408048681945663,1.0,9,0.000986631518523944,1.0,9,0.050111651597340615,0.9832344890510949,9,RubberDuck,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
287,0.000980145048107447,1.0,9,0.0010407087301198196,1.0,9,0.04389418698643355,0.9856295620437956,9,RubberDuck,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
288,0.0005950803494330563,1.0,11,0.0006595333826752674,1.0,11,0.05081120161016737,0.9818658759124088,11,RubberDuck,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
289,0.0007006576063331632,1.0,10,0.0009485814080107957,1.0,10,0.04015988836500005,0.9866560218978102,10,RubberDuck,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
290,0.0006908518259577643,1.0,11,0.0006407952705079591,1.0,11,0.035695583141497234,0.9859717153284672,11,RubberDuck,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
291,0.0010528208045162686,1.0,9,0.0011744587866001222,1.0,9,0.02862327978508649,0.989507299270073,9,RubberDuck,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
292,0.0007984580492975291,1.0,10,0.0008882812299385765,1.0,10,0.02478738504727065,0.9914461678832117,10,RubberDuck,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
293,0.0006306053468703674,1.0,8,0.0008499232323006972,1.0,8,0.026562117448035816,0.989963503649635,8,RubberDuck,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
294,0.0006281188206153877,1.0,10,0.0007915587423332525,1.0,10,0.024600013511010658,0.9911040145985401,10,RubberDuck,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
295,0.0006507990526944309,1.0,11,0.0005432191170065811,1.0,11,0.13002111652507412,0.9584854014598541,11,RubberDuck,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
296,0.000990008955143942,1.0,9,0.0009779205352778693,1.0,9,0.12181129551111945,0.957344890510949,9,RubberDuck,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
297,0.0009446391889808632,1.0,10,0.0007439724515853939,1.0,10,0.11150517571126077,0.9622490875912408,10,RubberDuck,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
298,0.0012238691957156926,1.0,9,0.0012604812907643225,1.0,9,0.1498851235310146,0.9428604014598541,9,RubberDuck,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
299,0.0006546264675450062,1.0,10,0.0007586090221976567,1.0,11,0.10513052250425176,0.9637317518248175,11,RubberDuck,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
300,0.0010302889626122539,1.0,9,0.0009340491685035982,1.0,9,0.08270283565808931,0.9706888686131386,9,Teddy,Basket,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
301,0.0012108483167676569,1.0,9,0.001678560295228013,0.9991776315789473,9,0.09868770629255931,0.964530109489051,9,Teddy,Basket,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
302,0.0014224138958744302,1.0,9,0.0011970891408916366,1.0,9,0.0781816544884775,0.9730839416058394,9,Teddy,Basket,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
303,0.0013673432626837235,1.0,9,0.0014945332950446755,1.0,9,0.0693655688983531,0.9786724452554745,9,Teddy,Basket,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
304,0.0004944374626772394,1.0,12,0.0004930222325799006,1.0,12,0.06383023200680699,0.9791286496350365,12,Teddy,Basket,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
305,0.0008418229476938652,1.0,10,0.0007278852311796264,1.0,10,0.04674116817010264,0.9812956204379562,10,Teddy,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
306,0.00045353904461518983,1.0,12,0.00047399307521501263,1.0,12,0.04346156601241091,0.9827782846715328,12,Teddy,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
307,0.0007932963221774336,1.0,10,0.0009495324706413636,1.0,10,0.062429465588868804,0.9765054744525548,10,Teddy,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
308,0.0006550876634982303,1.0,11,0.0007022642147555752,1.0,11,0.043671469196480066,0.9822080291970803,11,Teddy,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
309,0.0006185374246364605,1.0,10,0.000983464205331218,1.0,10,0.055902569482517664,0.9781021897810219,10,Teddy,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
310,0.001099665927650205,1.0,9,0.0008641788245815979,1.0,9,0.017109664591466057,0.9942974452554745,9,Teddy,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
311,0.0006889872536440492,1.0,11,0.0008052528811324583,1.0,11,0.01416007830521532,0.9954379562043796,11,Teddy,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
312,0.000843142934128816,1.0,10,0.0011906534246487641,1.0,10,0.02128837680797616,0.9923585766423357,10,Teddy,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
313,0.0008621043317876924,1.0,10,0.0009759217378144202,1.0,10,0.021601270704978845,0.9925866788321168,10,Teddy,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
314,0.000865152211760238,1.0,10,0.0010618887853955752,1.0,10,0.016846190606512428,0.9937271897810219,10,Teddy,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
315,0.0009441447124468634,1.0,7,0.0006810330700031237,1.0,7,0.06295091777370332,0.9768476277372263,7,Teddy,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
316,0.0009083931829783145,1.0,10,0.0009989731923652518,1.0,10,0.08708520471050411,0.9656706204379562,10,Teddy,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
317,0.0013936144760557372,1.0,9,0.0011415107981424387,1.0,9,0.08743064554262037,0.9661268248175182,9,Teddy,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
318,0.0009074656055056412,1.0,10,0.0011159548119298722,1.0,10,0.07199274281011793,0.9730839416058394,10,Teddy,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
319,0.0013754477800523683,1.0,8,0.0019943837848442948,1.0,7,0.06844680691579778,0.9767335766423357,7,Teddy,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
