,model_name,condition,acc_mean,acc_std,acc_sem,relation,two_reference_objects,adjacent_reference_objects,n_target_types,n_habituation_stimuli,rotate_angle,seed,n_examples,extra_diagonal_margin
446,mobilenet-imagenet,random_color,0.6435546875,0.4789488911628723,0.01496715284883976,above_below,1,1,1,4,45,34,1024,0
447,resnext-imagenet,different_shapes,0.646484375,0.4780610203742981,0.014939406886696815,above_below,1,1,1,4,45,34,1024,0
448,resnext-imagenet,split_text,0.478515625,0.49953821301460266,0.015610569156706333,above_below,1,1,1,4,45,34,1024,0
449,resnext-imagenet,random_color,0.6142578125,0.4867701232433319,0.015211566351354122,above_below,1,1,1,4,45,34,1024,0
450,mobilenet-imagenet,different_shapes,0.43359375,0.4955706000328064,0.0154865812510252,above_below,1,1,1,4,60,34,1024,0
451,mobilenet-imagenet,split_text,0.7314453125,0.443207710981369,0.013850240968167782,above_below,1,1,1,4,60,34,1024,0
452,mobilenet-imagenet,random_color,0.462890625,0.49862098693847656,0.015581905841827393,above_below,1,1,1,4,60,34,1024,0
453,resnext-imagenet,different_shapes,0.4541015625,0.49788886308670044,0.015559026971459389,above_below,1,1,1,4,60,34,1024,0
454,resnext-imagenet,split_text,0.458984375,0.49831488728523254,0.015572340227663517,above_below,1,1,1,4,60,34,1024,0
455,resnext-imagenet,random_color,0.4091796875,0.4916824996471405,0.01536507811397314,above_below,1,1,1,4,60,34,1024,0
456,mobilenet-imagenet,different_shapes,0.314453125,0.46429771184921265,0.014509303495287895,above_below,1,1,1,4,90,34,1024,0
457,mobilenet-imagenet,split_text,0.353515625,0.4780610203742981,0.014939406886696815,above_below,1,1,1,4,90,34,1024,0
458,mobilenet-imagenet,random_color,0.291015625,0.4542306959629059,0.014194709248840809,above_below,1,1,1,4,90,34,1024,0
459,resnext-imagenet,different_shapes,0.064453125,0.24555838108062744,0.0076736994087696075,above_below,1,1,1,4,90,34,1024,0
460,resnext-imagenet,split_text,0.2998046875,0.4581722915172577,0.014317884109914303,above_below,1,1,1,4,90,34,1024,0
461,resnext-imagenet,random_color,0.099609375,0.2994784712791443,0.009358702227473259,above_below,1,1,1,4,90,34,1024,0
462,mobilenet-imagenet,different_shapes,0.537109375,0.49862098693847656,0.015581905841827393,above_below,1,1,1,4,120,34,1024,0
463,mobilenet-imagenet,split_text,0.77734375,0.4160293936729431,0.013000918552279472,above_below,1,1,1,4,120,34,1024,0
464,mobilenet-imagenet,random_color,0.498046875,0.4999961853027344,0.01562488079071045,above_below,1,1,1,4,120,34,1024,0
465,resnext-imagenet,different_shapes,0.337890625,0.47299107909202576,0.014780971221625805,above_below,1,1,1,4,120,34,1024,0
466,resnext-imagenet,split_text,0.3291015625,0.4698869287967682,0.014683966524899006,above_below,1,1,1,4,120,34,1024,0
467,resnext-imagenet,random_color,0.3779296875,0.48486992716789246,0.01515218522399664,above_below,1,1,1,4,120,34,1024,0
468,mobilenet-imagenet,different_shapes,0.744140625,0.43634316325187683,0.013635723851621151,above_below,1,1,1,4,135,34,1024,0
469,mobilenet-imagenet,split_text,0.78515625,0.41071391105651855,0.012834809720516205,above_below,1,1,1,4,135,34,1024,0
470,mobilenet-imagenet,random_color,0.62109375,0.485114723443985,0.01515983510762453,above_below,1,1,1,4,135,34,1024,0
471,resnext-imagenet,different_shapes,0.564453125,0.49582839012145996,0.015494637191295624,above_below,1,1,1,4,135,34,1024,0
472,resnext-imagenet,split_text,0.5302734375,0.49908268451690674,0.015596333891153336,above_below,1,1,1,4,135,34,1024,0
473,resnext-imagenet,random_color,0.607421875,0.48832422494888306,0.015260132029652596,above_below,1,1,1,4,135,34,1024,0
474,mobilenet-imagenet,different_shapes,0.8466796875,0.36029598116874695,0.011259249411523342,above_below,1,1,1,4,150,34,1024,0
475,mobilenet-imagenet,split_text,0.875,0.33071890473365784,0.010334965772926807,above_below,1,1,1,4,150,34,1024,0
476,mobilenet-imagenet,random_color,0.76171875,0.42603203654289246,0.01331350114196539,above_below,1,1,1,4,150,34,1024,0
477,resnext-imagenet,different_shapes,0.7998046875,0.4001464247703552,0.0125045757740736,above_below,1,1,1,4,150,34,1024,0
478,resnext-imagenet,split_text,0.6953125,0.46027493476867676,0.014383591711521149,above_below,1,1,1,4,150,34,1024,0
479,resnext-imagenet,random_color,0.833984375,0.37209466099739075,0.01162795815616846,above_below,1,1,1,4,150,34,1024,0
480,mobilenet-imagenet,different_shapes,0.6962890625,0.45985934138298035,0.014370604418218136,above_below,1,1,2,1,0,34,1024,0
481,mobilenet-imagenet,split_text,0.83984375,0.36675089597702026,0.011460965499281883,above_below,1,1,2,1,0,34,1024,0
482,mobilenet-imagenet,random_color,0.783203125,0.4120630919933319,0.012876971624791622,above_below,1,1,2,1,0,34,1024,0
483,resnext-imagenet,different_shapes,0.66796875,0.4709421396255493,0.014716941863298416,above_below,1,1,2,1,0,34,1024,0
484,resnext-imagenet,split_text,0.7705078125,0.4205062687397003,0.013140820898115635,above_below,1,1,2,1,0,34,1024,0
485,resnext-imagenet,random_color,0.80859375,0.39340806007385254,0.012294001877307892,above_below,1,1,2,1,0,34,1024,0
486,mobilenet-imagenet,different_shapes,0.6796875,0.4665966033935547,0.014581143856048584,above_below,1,1,2,1,30,34,1024,0
487,mobilenet-imagenet,split_text,0.83984375,0.36675089597702026,0.011460965499281883,above_below,1,1,2,1,30,34,1024,0
488,mobilenet-imagenet,random_color,0.7041015625,0.456445574760437,0.014263924211263657,above_below,1,1,2,1,30,34,1024,0
489,resnext-imagenet,different_shapes,0.6494140625,0.477153480052948,0.014911046251654625,above_below,1,1,2,1,30,34,1024,0
490,resnext-imagenet,split_text,0.5966796875,0.4905639886856079,0.015330124646425247,above_below,1,1,2,1,30,34,1024,0
491,resnext-imagenet,random_color,0.658203125,0.474311888217926,0.014822246506810188,above_below,1,1,2,1,30,34,1024,0
492,mobilenet-imagenet,different_shapes,0.552734375,0.4972113072872162,0.015537853352725506,above_below,1,1,2,1,45,34,1024,0
493,mobilenet-imagenet,split_text,0.7255859375,0.4462185502052307,0.01394432969391346,above_below,1,1,2,1,45,34,1024,0
494,mobilenet-imagenet,random_color,0.62109375,0.485114723443985,0.01515983510762453,above_below,1,1,2,1,45,34,1024,0
495,resnext-imagenet,different_shapes,0.5322265625,0.49896037578582764,0.015592511743307114,above_below,1,1,2,1,45,34,1024,0
496,resnext-imagenet,split_text,0.4794921875,0.4995792508125305,0.015611851587891579,above_below,1,1,2,1,45,34,1024,0
497,resnext-imagenet,random_color,0.580078125,0.4935458302497864,0.015423307195305824,above_below,1,1,2,1,45,34,1024,0
498,mobilenet-imagenet,different_shapes,0.43359375,0.4955706000328064,0.0154865812510252,above_below,1,1,2,1,60,34,1024,0
499,mobilenet-imagenet,split_text,0.6865234375,0.46390625834465027,0.014497070573270321,above_below,1,1,2,1,60,34,1024,0
500,mobilenet-imagenet,random_color,0.490234375,0.4999046325683594,0.01562201976776123,above_below,1,1,2,1,60,34,1024,0
501,resnext-imagenet,different_shapes,0.48046875,0.49961838126182556,0.015613074414432049,above_below,1,1,2,1,60,34,1024,0
502,resnext-imagenet,split_text,0.45703125,0.4981502592563629,0.015567195601761341,above_below,1,1,2,1,60,34,1024,0
503,resnext-imagenet,random_color,0.4560546875,0.4980650544166565,0.015564532950520515,above_below,1,1,2,1,60,34,1024,0
504,mobilenet-imagenet,different_shapes,0.4248046875,0.4943133294582367,0.015447291545569897,above_below,1,1,2,1,90,34,1024,0
505,mobilenet-imagenet,split_text,0.4599609375,0.49839428067207336,0.015574821271002293,above_below,1,1,2,1,90,34,1024,0
506,mobilenet-imagenet,random_color,0.3681640625,0.48230621218681335,0.015072069130837917,above_below,1,1,2,1,90,34,1024,0
507,resnext-imagenet,different_shapes,0.1953125,0.3964410722255707,0.012388783507049084,above_below,1,1,2,1,90,34,1024,0
508,resnext-imagenet,split_text,0.4072265625,0.4913177192211151,0.015353678725659847,above_below,1,1,2,1,90,34,1024,0
509,resnext-imagenet,random_color,0.1953125,0.3964410722255707,0.012388783507049084,above_below,1,1,2,1,90,34,1024,0
510,mobilenet-imagenet,different_shapes,0.4814453125,0.4996556043624878,0.015614237636327744,above_below,1,1,2,1,120,34,1024,0
511,mobilenet-imagenet,split_text,0.701171875,0.4577443301677704,0.014304510317742825,above_below,1,1,2,1,120,34,1024,0
512,mobilenet-imagenet,random_color,0.4599609375,0.49839428067207336,0.015574821271002293,above_below,1,1,2,1,120,34,1024,0
513,resnext-imagenet,different_shapes,0.4013671875,0.4901750385761261,0.01531796995550394,above_below,1,1,2,1,120,34,1024,0
514,resnext-imagenet,split_text,0.34375,0.4749588668346405,0.014842464588582516,above_below,1,1,2,1,120,34,1024,0
515,resnext-imagenet,random_color,0.4326171875,0.49543875455856323,0.015482461079955101,above_below,1,1,2,1,120,34,1024,0
516,mobilenet-imagenet,different_shapes,0.599609375,0.48997750878334045,0.01531179714947939,above_below,1,1,2,1,135,34,1024,0
517,mobilenet-imagenet,split_text,0.7041015625,0.456445574760437,0.014263924211263657,above_below,1,1,2,1,135,34,1024,0
518,mobilenet-imagenet,random_color,0.5869140625,0.4923880100250244,0.015387125313282013,above_below,1,1,2,1,135,34,1024,0
519,resnext-imagenet,different_shapes,0.4833984375,0.49972429871559143,0.015616384334862232,above_below,1,1,2,1,135,34,1024,0
520,resnext-imagenet,split_text,0.5009765625,0.4999990463256836,0.015624970197677612,above_below,1,1,2,1,135,34,1024,0
521,resnext-imagenet,random_color,0.5498046875,0.4975133240222931,0.015547291375696659,above_below,1,1,2,1,135,34,1024,0
522,mobilenet-imagenet,different_shapes,0.671875,0.4695306122303009,0.014672831632196903,above_below,1,1,2,1,150,34,1024,0
523,mobilenet-imagenet,split_text,0.802734375,0.39793452620506287,0.012435453943908215,above_below,1,1,2,1,150,34,1024,0
524,mobilenet-imagenet,random_color,0.677734375,0.4673440754413605,0.014604502357542515,above_below,1,1,2,1,150,34,1024,0
525,resnext-imagenet,different_shapes,0.58203125,0.49322497844696045,0.015413280576467514,above_below,1,1,2,1,150,34,1024,0
526,resnext-imagenet,split_text,0.5947265625,0.49094489216804504,0.015342027880251408,above_below,1,1,2,1,150,34,1024,0
527,resnext-imagenet,random_color,0.6806640625,0.46621936559677124,0.014569355174899101,above_below,1,1,2,1,150,34,1024,0
528,mobilenet-imagenet,different_shapes,0.6884765625,0.4631161689758301,0.01447238028049469,above_below,1,1,2,4,0,34,1024,0
529,mobilenet-imagenet,split_text,0.8447265625,0.3621651530265808,0.01131766103208065,above_below,1,1,2,4,0,34,1024,0
530,mobilenet-imagenet,random_color,0.841796875,0.3649313449859619,0.01140410453081131,above_below,1,1,2,4,0,34,1024,0
531,resnext-imagenet,different_shapes,0.6845703125,0.464686781167984,0.0145214619114995,above_below,1,1,2,4,0,34,1024,0
532,resnext-imagenet,split_text,0.794921875,0.403758704662323,0.012617459520697594,above_below,1,1,2,4,0,34,1024,0
533,resnext-imagenet,random_color,0.84375,0.36309218406677246,0.01134663075208664,above_below,1,1,2,4,0,34,1024,0
534,mobilenet-imagenet,different_shapes,0.61328125,0.4869983196258545,0.015218697488307953,above_below,1,1,2,4,30,34,1024,0
535,mobilenet-imagenet,split_text,0.857421875,0.3496420979499817,0.010926315560936928,above_below,1,1,2,4,30,34,1024,0
536,mobilenet-imagenet,random_color,0.703125,0.45688098669052124,0.014277530834078789,above_below,1,1,2,4,30,34,1024,0
537,resnext-imagenet,different_shapes,0.609375,0.48789048194885254,0.015246577560901642,above_below,1,1,2,4,30,34,1024,0
538,resnext-imagenet,split_text,0.6103515625,0.48767051100730896,0.015239703468978405,above_below,1,1,2,4,30,34,1024,0
539,resnext-imagenet,random_color,0.7021484375,0.4573138952255249,0.014291059225797653,above_below,1,1,2,4,30,34,1024,0
540,mobilenet-imagenet,different_shapes,0.5400390625,0.49839428067207336,0.015574821271002293,above_below,1,1,2,4,45,34,1024,0
541,mobilenet-imagenet,split_text,0.7587890625,0.4278179705142975,0.013369311578571796,above_below,1,1,2,4,45,34,1024,0
542,mobilenet-imagenet,random_color,0.6220703125,0.48486992716789246,0.01515218522399664,above_below,1,1,2,4,45,34,1024,0
543,resnext-imagenet,different_shapes,0.490234375,0.4999046325683594,0.01562201976776123,above_below,1,1,2,4,45,34,1024,0
544,resnext-imagenet,split_text,0.4521484375,0.49770495295524597,0.015553279779851437,above_below,1,1,2,4,45,34,1024,0
545,resnext-imagenet,random_color,0.611328125,0.487448513507843,0.015232766047120094,above_below,1,1,2,4,45,34,1024,0
546,mobilenet-imagenet,different_shapes,0.435546875,0.49582839012145996,0.015494637191295624,above_below,1,1,2,4,60,34,1024,0
547,mobilenet-imagenet,split_text,0.654296875,0.47559696435928345,0.014862405136227608,above_below,1,1,2,4,60,34,1024,0
548,mobilenet-imagenet,random_color,0.4990234375,0.4999990463256836,0.015624970197677612,above_below,1,1,2,4,60,34,1024,0
549,resnext-imagenet,different_shapes,0.455078125,0.49797794222831726,0.015561810694634914,above_below,1,1,2,4,60,34,1024,0
550,resnext-imagenet,split_text,0.4716796875,0.4991973042488098,0.015599915757775307,above_below,1,1,2,4,60,34,1024,0
551,resnext-imagenet,random_color,0.451171875,0.49761009216308594,0.015550315380096436,above_below,1,1,2,4,60,34,1024,0
552,mobilenet-imagenet,different_shapes,0.42578125,0.4944608807563782,0.015451902523636818,above_below,1,1,2,4,90,34,1024,0
553,mobilenet-imagenet,split_text,0.3798828125,0.48535746335983276,0.015167420729994774,above_below,1,1,2,4,90,34,1024,0
554,mobilenet-imagenet,random_color,0.3291015625,0.4698869287967682,0.014683966524899006,above_below,1,1,2,4,90,34,1024,0
555,resnext-imagenet,different_shapes,0.189453125,0.39186814427375793,0.012245879508554935,above_below,1,1,2,4,90,34,1024,0
556,resnext-imagenet,split_text,0.4052734375,0.49094489216804504,0.015342027880251408,above_below,1,1,2,4,90,34,1024,0
557,resnext-imagenet,random_color,0.181640625,0.38554805517196655,0.012048376724123955,above_below,1,1,2,4,90,34,1024,0
558,mobilenet-imagenet,different_shapes,0.4765625,0.4994503855705261,0.015607824549078941,above_below,1,1,2,4,120,34,1024,0
559,mobilenet-imagenet,split_text,0.7333984375,0.4421822726726532,0.013818196021020412,above_below,1,1,2,4,120,34,1024,0
560,mobilenet-imagenet,random_color,0.490234375,0.4999046325683594,0.01562201976776123,above_below,1,1,2,4,120,34,1024,0
561,resnext-imagenet,different_shapes,0.380859375,0.485598087310791,0.01517494022846222,above_below,1,1,2,4,120,34,1024,0
562,resnext-imagenet,split_text,0.388671875,0.487448513507843,0.015232766047120094,above_below,1,1,2,4,120,34,1024,0
563,resnext-imagenet,random_color,0.41015625,0.49186187982559204,0.015370683744549751,above_below,1,1,2,4,120,34,1024,0
564,mobilenet-imagenet,different_shapes,0.53515625,0.4987625181674957,0.015586328692734241,above_below,1,1,2,4,135,34,1024,0
565,mobilenet-imagenet,split_text,0.73828125,0.4395703077316284,0.013736572116613388,above_below,1,1,2,4,135,34,1024,0
566,mobilenet-imagenet,random_color,0.5849609375,0.4927287697792053,0.015397774055600166,above_below,1,1,2,4,135,34,1024,0
567,resnext-imagenet,different_shapes,0.4521484375,0.49770495295524597,0.015553279779851437,above_below,1,1,2,4,135,34,1024,0
568,resnext-imagenet,split_text,0.5107421875,0.49988460540771484,0.015621393918991089,above_below,1,1,2,4,135,34,1024,0
569,resnext-imagenet,random_color,0.537109375,0.49862098693847656,0.015581905841827393,above_below,1,1,2,4,135,34,1024,0
570,mobilenet-imagenet,different_shapes,0.626953125,0.48361441493034363,0.015112950466573238,above_below,1,1,2,4,150,34,1024,0
571,mobilenet-imagenet,split_text,0.8154296875,0.387948602437973,0.012123393826186657,above_below,1,1,2,4,150,34,1024,0
572,mobilenet-imagenet,random_color,0.666015625,0.471634179353714,0.014738568104803562,above_below,1,1,2,4,150,34,1024,0
573,resnext-imagenet,different_shapes,0.572265625,0.49475011229515076,0.015460941009223461,above_below,1,1,2,4,150,34,1024,0
574,resnext-imagenet,split_text,0.607421875,0.48832422494888306,0.015260132029652596,above_below,1,1,2,4,150,34,1024,0
575,resnext-imagenet,random_color,0.703125,0.45688098669052124,0.014277530834078789,above_below,1,1,2,4,150,34,1024,0
576,mobilenet-imagenet,different_shapes,0.7939453125,0.40447020530700684,0.012639693915843964,between,1,0,1,1,0,34,1024,0
577,mobilenet-imagenet,split_text,0.88671875,0.31693628430366516,0.009904258884489536,between,1,0,1,1,0,34,1024,0
578,mobilenet-imagenet,random_color,0.7431640625,0.4368881285190582,0.01365275401622057,between,1,0,1,1,0,34,1024,0
579,resnext-imagenet,different_shapes,0.7080078125,0.4546787440776825,0.014208710752427578,between,1,0,1,1,0,34,1024,0
580,resnext-imagenet,split_text,0.8544921875,0.35261210799217224,0.011019128374755383,between,1,0,1,1,0,34,1024,0
581,resnext-imagenet,random_color,0.671875,0.4695306122303009,0.014672831632196903,between,1,0,1,1,0,34,1024,0
582,mobilenet-imagenet,different_shapes,0.6357421875,0.48122143745422363,0.015038169920444489,between,1,0,1,1,30,34,1024,0
583,mobilenet-imagenet,split_text,0.8837890625,0.320477694272995,0.010014927946031094,between,1,0,1,1,30,34,1024,0
584,mobilenet-imagenet,random_color,0.73828125,0.4395703077316284,0.013736572116613388,between,1,0,1,1,30,34,1024,0
585,resnext-imagenet,different_shapes,0.6572265625,0.4746364951133728,0.0148323904722929,between,1,0,1,1,30,34,1024,0
586,resnext-imagenet,split_text,0.58984375,0.49186187982559204,0.015370683744549751,between,1,0,1,1,30,34,1024,0
587,resnext-imagenet,random_color,0.740234375,0.4385059177875519,0.013703309930860996,between,1,0,1,1,30,34,1024,0
588,mobilenet-imagenet,different_shapes,0.47265625,0.49925175309181213,0.01560161728411913,between,1,0,1,1,45,34,1024,0
589,mobilenet-imagenet,split_text,0.822265625,0.38228899240493774,0.011946531012654305,between,1,0,1,1,45,34,1024,0
590,mobilenet-imagenet,random_color,0.7392578125,0.43903952836990356,0.013719985261559486,between,1,0,1,1,45,34,1024,0
591,resnext-imagenet,different_shapes,0.5244140625,0.49940359592437744,0.015606362372636795,between,1,0,1,1,45,34,1024,0
592,resnext-imagenet,split_text,0.5048828125,0.49997615814208984,0.015624254941940308,between,1,0,1,1,45,34,1024,0
593,resnext-imagenet,random_color,0.529296875,0.4991409480571747,0.015598154626786709,between,1,0,1,1,45,34,1024,0
594,mobilenet-imagenet,different_shapes,0.216796875,0.4120630919933319,0.012876971624791622,between,1,0,1,1,60,34,1024,0
595,mobilenet-imagenet,split_text,0.642578125,0.4792405366897583,0.014976266771554947,between,1,0,1,1,60,34,1024,0
596,mobilenet-imagenet,random_color,0.458984375,0.49831488728523254,0.015572340227663517,between,1,0,1,1,60,34,1024,0
597,resnext-imagenet,different_shapes,0.4765625,0.4994503855705261,0.015607824549078941,between,1,0,1,1,60,34,1024,0
598,resnext-imagenet,split_text,0.3232421875,0.4677143096923828,0.014616072177886963,between,1,0,1,1,60,34,1024,0
599,resnext-imagenet,random_color,0.4140625,0.49255937337875366,0.015392480418086052,between,1,0,1,1,60,34,1024,0
600,mobilenet-imagenet,different_shapes,0.1962890625,0.3971897065639496,0.012412178330123425,between,1,0,1,1,90,34,1024,0
601,mobilenet-imagenet,split_text,0.5283203125,0.4991973042488098,0.015599915757775307,between,1,0,1,1,90,34,1024,0
602,mobilenet-imagenet,random_color,0.2060546875,0.40447020530700684,0.012639693915843964,between,1,0,1,1,90,34,1024,0
603,resnext-imagenet,different_shapes,0.115234375,0.31930458545684814,0.009978268295526505,between,1,0,1,1,90,34,1024,0
604,resnext-imagenet,split_text,0.5693359375,0.49516919255256653,0.015474037267267704,between,1,0,1,1,90,34,1024,0
605,resnext-imagenet,random_color,0.2177734375,0.4127325713634491,0.012897892855107784,between,1,0,1,1,90,34,1024,0
606,mobilenet-imagenet,different_shapes,0.2333984375,0.42299363017082214,0.013218550942838192,between,1,0,1,1,120,34,1024,0
607,mobilenet-imagenet,split_text,0.724609375,0.4467109143733978,0.013959716074168682,between,1,0,1,1,120,34,1024,0
608,mobilenet-imagenet,random_color,0.40234375,0.4903705418109894,0.015324079431593418,between,1,0,1,1,120,34,1024,0
609,resnext-imagenet,different_shapes,0.3798828125,0.48535746335983276,0.015167420729994774,between,1,0,1,1,120,34,1024,0
610,resnext-imagenet,split_text,0.2958984375,0.456445574760437,0.014263924211263657,between,1,0,1,1,120,34,1024,0
611,resnext-imagenet,random_color,0.373046875,0.48361441493034363,0.015112950466573238,between,1,0,1,1,120,34,1024,0
612,mobilenet-imagenet,different_shapes,0.4326171875,0.49543875455856323,0.015482461079955101,between,1,0,1,1,135,34,1024,0
613,mobilenet-imagenet,split_text,0.892578125,0.30964887142181396,0.009676527231931686,between,1,0,1,1,135,34,1024,0
614,mobilenet-imagenet,random_color,0.6337890625,0.48176807165145874,0.015055252239108086,between,1,0,1,1,135,34,1024,0
615,resnext-imagenet,different_shapes,0.431640625,0.4953049421310425,0.015478279441595078,between,1,0,1,1,135,34,1024,0
616,resnext-imagenet,split_text,0.51953125,0.49961838126182556,0.015613074414432049,between,1,0,1,1,135,34,1024,0
617,resnext-imagenet,random_color,0.423828125,0.49416378140449524,0.015442618168890476,between,1,0,1,1,135,34,1024,0
618,mobilenet-imagenet,different_shapes,0.6650390625,0.4719768166542053,0.014749275520443916,between,1,0,1,1,150,34,1024,0
619,mobilenet-imagenet,split_text,0.8994140625,0.30077967047691345,0.009399364702403545,between,1,0,1,1,150,34,1024,0
620,mobilenet-imagenet,random_color,0.642578125,0.4792405366897583,0.014976266771554947,between,1,0,1,1,150,34,1024,0
621,resnext-imagenet,different_shapes,0.54296875,0.4981502592563629,0.015567195601761341,between,1,0,1,1,150,34,1024,0
622,resnext-imagenet,split_text,0.634765625,0.48149582743644714,0.015046744607388973,between,1,0,1,1,150,34,1024,0
623,resnext-imagenet,random_color,0.65234375,0.47622618079185486,0.014882068149745464,between,1,0,1,1,150,34,1024,0
624,mobilenet-imagenet,different_shapes,0.81640625,0.3871525228023529,0.012098516337573528,between,1,0,1,4,0,34,1024,0
625,mobilenet-imagenet,split_text,0.8720703125,0.3340114951133728,0.0104378592222929,between,1,0,1,4,0,34,1024,0
626,mobilenet-imagenet,random_color,0.7734375,0.4186071455478668,0.013081473298370838,between,1,0,1,4,0,34,1024,0
627,resnext-imagenet,different_shapes,0.7353515625,0.4411458373069763,0.01378580741584301,between,1,0,1,4,0,34,1024,0
628,resnext-imagenet,split_text,0.7958984375,0.40304356813430786,0.01259511150419712,between,1,0,1,4,0,34,1024,0
629,resnext-imagenet,random_color,0.6708984375,0.4698869287967682,0.014683966524899006,between,1,0,1,4,0,34,1024,0
630,mobilenet-imagenet,different_shapes,0.6376953125,0.48066622018814087,0.015020819380879402,between,1,0,1,4,30,34,1024,0
631,mobilenet-imagenet,split_text,0.884765625,0.31930458545684814,0.009978268295526505,between,1,0,1,4,30,34,1024,0
632,mobilenet-imagenet,random_color,0.7333984375,0.4421822726726532,0.013818196021020412,between,1,0,1,4,30,34,1024,0
633,resnext-imagenet,different_shapes,0.66015625,0.47365596890449524,0.014801749028265476,between,1,0,1,4,30,34,1024,0
634,resnext-imagenet,split_text,0.5185546875,0.4996556043624878,0.015614237636327744,between,1,0,1,4,30,34,1024,0
635,resnext-imagenet,random_color,0.76171875,0.42603203654289246,0.01331350114196539,between,1,0,1,4,30,34,1024,0
636,mobilenet-imagenet,different_shapes,0.353515625,0.4780610203742981,0.014939406886696815,between,1,0,1,4,45,34,1024,0
637,mobilenet-imagenet,split_text,0.833984375,0.37209466099739075,0.01162795815616846,between,1,0,1,4,45,34,1024,0
638,mobilenet-imagenet,random_color,0.6884765625,0.4631161689758301,0.01447238028049469,between,1,0,1,4,45,34,1024,0
639,resnext-imagenet,different_shapes,0.412109375,0.4922146201133728,0.0153817068785429,between,1,0,1,4,45,34,1024,0
640,resnext-imagenet,split_text,0.3837890625,0.4863075315952301,0.01519711036235094,between,1,0,1,4,45,34,1024,0
641,resnext-imagenet,random_color,0.4931640625,0.4999532699584961,0.015623539686203003,between,1,0,1,4,45,34,1024,0
642,mobilenet-imagenet,different_shapes,0.185546875,0.38874056935310364,0.012148142792284489,between,1,0,1,4,60,34,1024,0
643,mobilenet-imagenet,split_text,0.6650390625,0.4719768166542053,0.014749275520443916,between,1,0,1,4,60,34,1024,0
644,mobilenet-imagenet,random_color,0.4169921875,0.4930615723133087,0.015408174134790897,between,1,0,1,4,60,34,1024,0
645,resnext-imagenet,different_shapes,0.4091796875,0.4916824996471405,0.01536507811397314,between,1,0,1,4,60,34,1024,0
646,resnext-imagenet,split_text,0.197265625,0.39793452620506287,0.012435453943908215,between,1,0,1,4,60,34,1024,0
647,resnext-imagenet,random_color,0.3837890625,0.4863075315952301,0.01519711036235094,between,1,0,1,4,60,34,1024,0
648,mobilenet-imagenet,different_shapes,0.1396484375,0.34662190079689026,0.01083193439990282,between,1,0,1,4,90,34,1024,0
649,mobilenet-imagenet,split_text,0.419921875,0.4935458302497864,0.015423307195305824,between,1,0,1,4,90,34,1024,0
650,mobilenet-imagenet,random_color,0.150390625,0.3574538826942444,0.011170433834195137,between,1,0,1,4,90,34,1024,0
651,resnext-imagenet,different_shapes,0.10546875,0.3071564733982086,0.00959863979369402,between,1,0,1,4,90,34,1024,0
652,resnext-imagenet,split_text,0.4287109375,0.4948917627334595,0.015465367585420609,between,1,0,1,4,90,34,1024,0
653,resnext-imagenet,random_color,0.158203125,0.3649313449859619,0.01140410453081131,between,1,0,1,4,90,34,1024,0
654,mobilenet-imagenet,different_shapes,0.1845703125,0.387948602437973,0.012123393826186657,between,1,0,1,4,120,34,1024,0
655,mobilenet-imagenet,split_text,0.65625,0.4749588668346405,0.014842464588582516,between,1,0,1,4,120,34,1024,0
656,mobilenet-imagenet,random_color,0.3779296875,0.48486992716789246,0.01515218522399664,between,1,0,1,4,120,34,1024,0
657,resnext-imagenet,different_shapes,0.3193359375,0.46621936559677124,0.014569355174899101,between,1,0,1,4,120,34,1024,0
658,resnext-imagenet,split_text,0.16796875,0.37383854389190674,0.011682454496622086,between,1,0,1,4,120,34,1024,0
659,resnext-imagenet,random_color,0.359375,0.479817271232605,0.014994289726018906,between,1,0,1,4,120,34,1024,0
660,mobilenet-imagenet,different_shapes,0.375,0.4841229319572449,0.015128841623663902,between,1,0,1,4,135,34,1024,0
661,mobilenet-imagenet,split_text,0.8798828125,0.32509851455688477,0.010159328579902649,between,1,0,1,4,135,34,1024,0
662,mobilenet-imagenet,random_color,0.60546875,0.48874977231025696,0.01527343038469553,between,1,0,1,4,135,34,1024,0
663,resnext-imagenet,different_shapes,0.365234375,0.48149582743644714,0.015046744607388973,between,1,0,1,4,135,34,1024,0
664,resnext-imagenet,split_text,0.39453125,0.48874977231025696,0.01527343038469553,between,1,0,1,4,135,34,1024,0
665,resnext-imagenet,random_color,0.3916015625,0.488108366727829,0.015253386460244656,between,1,0,1,4,135,34,1024,0
666,mobilenet-imagenet,different_shapes,0.6875,0.4635123908519745,0.014484762214124203,between,1,0,1,4,150,34,1024,0
667,mobilenet-imagenet,split_text,0.9169921875,0.27589401602745056,0.00862168800085783,between,1,0,1,4,150,34,1024,0
668,mobilenet-imagenet,random_color,0.6484375,0.4774581789970398,0.014920568093657494,between,1,0,1,4,150,34,1024,0
669,resnext-imagenet,different_shapes,0.5166015625,0.49972429871559143,0.015616384334862232,between,1,0,1,4,150,34,1024,0
670,resnext-imagenet,split_text,0.5791015625,0.49370330572128296,0.015428228303790092,between,1,0,1,4,150,34,1024,0
671,resnext-imagenet,random_color,0.6591796875,0.47398504614830017,0.01481203269213438,between,1,0,1,4,150,34,1024,0
672,mobilenet-imagenet,different_shapes,0.513671875,0.499813050031662,0.015619157813489437,between,1,0,2,1,0,34,1024,0
