,model_name,condition,acc_mean,acc_std,acc_sem,relation,two_reference_objects,adjacent_reference_objects,n_target_types,transpose_stimuli,n_habituation_stimuli,rotate_angle,seed,n_examples,extra_diagonal_margin
427,mobilenet-saycam(S),split_text,0.97265625,0.163083016872406,0.005096344277262688,above_below,1,1,1,0,4,60,34,1024,0
428,mobilenet-saycam(S),random_color,0.833984375,0.37209466099739075,0.01162795815616846,above_below,1,1,1,0,4,60,34,1024,0
429,resnext-saycam(S),different_shapes,0.599609375,0.48997750878334045,0.01531179714947939,above_below,1,1,1,0,4,60,34,1024,0
430,resnext-saycam(S),split_text,0.8955078125,0.305897980928421,0.009559311904013157,above_below,1,1,1,0,4,60,34,1024,0
431,resnext-saycam(S),random_color,0.6025390625,0.48937278985977173,0.015292899683117867,above_below,1,1,1,0,4,60,34,1024,0
432,mobilenet-saycam(S),different_shapes,0.41796875,0.49322497844696045,0.015413280576467514,above_below,1,1,1,1,1,,34,1024,0
433,mobilenet-saycam(S),split_text,0.5810546875,0.4933863878250122,0.015418324619531631,above_below,1,1,1,1,1,,34,1024,0
434,mobilenet-saycam(S),random_color,0.4326171875,0.49543875455856323,0.015482461079955101,above_below,1,1,1,1,1,,34,1024,0
435,resnext-saycam(S),different_shapes,0.1357421875,0.34251460433006287,0.010703581385314465,above_below,1,1,1,1,1,,34,1024,0
436,resnext-saycam(S),split_text,0.3837890625,0.4863075315952301,0.01519711036235094,above_below,1,1,1,1,1,,34,1024,0
437,resnext-saycam(S),random_color,0.134765625,0.3414730727672577,0.010671033523976803,above_below,1,1,1,1,1,,34,1024,0
438,mobilenet-saycam(S),different_shapes,0.806640625,0.3949322998523712,0.0123416343703866,above_below,1,1,1,1,1,30,34,1024,0
439,mobilenet-saycam(S),split_text,0.9443359375,0.22927182912826538,0.007164744660258293,above_below,1,1,1,1,1,30,34,1024,0
440,mobilenet-saycam(S),random_color,0.802734375,0.39793452620506287,0.012435453943908215,above_below,1,1,1,1,1,30,34,1024,0
441,resnext-saycam(S),different_shapes,0.5087890625,0.4999227523803711,0.015622586011886597,above_below,1,1,1,1,1,30,34,1024,0
442,resnext-saycam(S),split_text,0.8740234375,0.3318229615688324,0.010369467549026012,above_below,1,1,1,1,1,30,34,1024,0
443,resnext-saycam(S),random_color,0.62890625,0.48309749364852905,0.015096796676516533,above_below,1,1,1,1,1,30,34,1024,0
444,mobilenet-saycam(S),different_shapes,0.919921875,0.2714141011238098,0.008481690660119057,above_below,1,1,1,1,1,45,34,1024,0
445,mobilenet-saycam(S),split_text,0.994140625,0.07632196694612503,0.002385061467066407,above_below,1,1,1,1,1,45,34,1024,0
446,mobilenet-saycam(S),random_color,0.9228515625,0.2668268382549286,0.008338338695466518,above_below,1,1,1,1,1,45,34,1024,0
447,resnext-saycam(S),different_shapes,0.7978515625,0.4016023576259613,0.01255007367581129,above_below,1,1,1,1,1,45,34,1024,0
448,resnext-saycam(S),split_text,0.98046875,0.13838273286819458,0.004324460402131081,above_below,1,1,1,1,1,45,34,1024,0
449,resnext-saycam(S),random_color,0.935546875,0.24555838108062744,0.0076736994087696075,above_below,1,1,1,1,1,45,34,1024,0
450,mobilenet-saycam(S),different_shapes,0.984375,0.12401959300041199,0.0038756122812628746,above_below,1,1,1,1,1,60,34,1024,0
451,mobilenet-saycam(S),split_text,0.9912109375,0.09333710372447968,0.00291678449138999,above_below,1,1,1,1,1,60,34,1024,0
452,mobilenet-saycam(S),random_color,0.982421875,0.131412073969841,0.004106627311557531,above_below,1,1,1,1,1,60,34,1024,0
453,resnext-saycam(S),different_shapes,0.8818359375,0.32280227541923523,0.010087571106851101,above_below,1,1,1,1,1,60,34,1024,0
454,resnext-saycam(S),split_text,0.990234375,0.09833747148513794,0.0030730459839105606,above_below,1,1,1,1,1,60,34,1024,0
455,resnext-saycam(S),random_color,0.982421875,0.131412073969841,0.004106627311557531,above_below,1,1,1,1,1,60,34,1024,0
456,mobilenet-saycam(S),different_shapes,0.341796875,0.474311888217926,0.014822246506810188,above_below,1,1,1,1,4,,34,1024,0
457,mobilenet-saycam(S),split_text,0.5302734375,0.49908268451690674,0.015596333891153336,above_below,1,1,1,1,4,,34,1024,0
458,mobilenet-saycam(S),random_color,0.3564453125,0.4789488911628723,0.01496715284883976,above_below,1,1,1,1,4,,34,1024,0
459,resnext-saycam(S),different_shapes,0.072265625,0.25892722606658936,0.008091475814580917,above_below,1,1,1,1,4,,34,1024,0
460,resnext-saycam(S),split_text,0.26171875,0.4395703077316284,0.013736572116613388,above_below,1,1,1,1,4,,34,1024,0
461,resnext-saycam(S),random_color,0.0498046875,0.21754121780395508,0.006798163056373596,above_below,1,1,1,1,4,,34,1024,0
462,mobilenet-saycam(S),different_shapes,0.7861328125,0.4100341498851776,0.0128135671839118,above_below,1,1,1,1,4,30,34,1024,0
463,mobilenet-saycam(S),split_text,0.958984375,0.19832634925842285,0.006197698414325714,above_below,1,1,1,1,4,30,34,1024,0
464,mobilenet-saycam(S),random_color,0.8037109375,0.3971897065639496,0.012412178330123425,above_below,1,1,1,1,4,30,34,1024,0
465,resnext-saycam(S),different_shapes,0.4228515625,0.4940122663974762,0.015437883324921131,above_below,1,1,1,1,4,30,34,1024,0
466,resnext-saycam(S),split_text,0.890625,0.3121091425418854,0.009753410704433918,above_below,1,1,1,1,4,30,34,1024,0
467,resnext-saycam(S),random_color,0.5712890625,0.4948917627334595,0.015465367585420609,above_below,1,1,1,1,4,30,34,1024,0
468,mobilenet-saycam(S),different_shapes,0.9453125,0.2273692488670349,0.007105289027094841,above_below,1,1,1,1,4,45,34,1024,0
469,mobilenet-saycam(S),split_text,0.9921875,0.08804240077733994,0.002751325024291873,above_below,1,1,1,1,4,45,34,1024,0
470,mobilenet-saycam(S),random_color,0.9482421875,0.22153767943382263,0.006923052482306957,above_below,1,1,1,1,4,45,34,1024,0
471,resnext-saycam(S),different_shapes,0.796875,0.4023247957229614,0.012572649866342545,above_below,1,1,1,1,4,45,34,1024,0
472,resnext-saycam(S),split_text,0.9912109375,0.09333710372447968,0.00291678449138999,above_below,1,1,1,1,4,45,34,1024,0
473,resnext-saycam(S),random_color,0.92578125,0.26212653517723083,0.008191454224288464,above_below,1,1,1,1,4,45,34,1024,0
474,mobilenet-saycam(S),different_shapes,0.9892578125,0.10308633744716644,0.0032214480452239513,above_below,1,1,1,1,4,60,34,1024,0
475,mobilenet-saycam(S),split_text,0.9970703125,0.05404724180698395,0.0016889763064682484,above_below,1,1,1,1,4,60,34,1024,0
476,mobilenet-saycam(S),random_color,0.98046875,0.13838273286819458,0.004324460402131081,above_below,1,1,1,1,4,60,34,1024,0
477,resnext-saycam(S),different_shapes,0.9150390625,0.2788235545158386,0.008713236078619957,above_below,1,1,1,1,4,60,34,1024,0
478,resnext-saycam(S),split_text,0.9990234375,0.0312347374856472,0.000976085546426475,above_below,1,1,1,1,4,60,34,1024,0
479,resnext-saycam(S),random_color,0.9814453125,0.13494595885276794,0.004217061214148998,above_below,1,1,1,1,4,60,34,1024,0
480,mobilenet-saycam(S),different_shapes,0.994140625,0.07632196694612503,0.002385061467066407,above_below,1,1,2,0,1,,34,1024,0
481,mobilenet-saycam(S),split_text,0.986328125,0.11612474173307419,0.0036288981791585684,above_below,1,1,2,0,1,,34,1024,0
482,mobilenet-saycam(S),random_color,0.990234375,0.09833747148513794,0.0030730459839105606,above_below,1,1,2,0,1,,34,1024,0
483,resnext-saycam(S),different_shapes,0.8837890625,0.320477694272995,0.010014927946031094,above_below,1,1,2,0,1,,34,1024,0
484,resnext-saycam(S),split_text,0.974609375,0.157308429479599,0.004915888421237469,above_below,1,1,2,0,1,,34,1024,0
485,resnext-saycam(S),random_color,0.99609375,0.06237781047821045,0.0019493065774440765,above_below,1,1,2,0,1,,34,1024,0
486,mobilenet-saycam(S),different_shapes,0.9296875,0.2556729316711426,0.007989779114723206,above_below,1,1,2,0,1,30,34,1024,0
487,mobilenet-saycam(S),split_text,0.9609375,0.19374370574951172,0.006054490804672241,above_below,1,1,2,0,1,30,34,1024,0
488,mobilenet-saycam(S),random_color,0.927734375,0.25892722606658936,0.008091475814580917,above_below,1,1,2,0,1,30,34,1024,0
489,resnext-saycam(S),different_shapes,0.7421875,0.4374302327632904,0.013669694773852825,above_below,1,1,2,0,1,30,34,1024,0
490,resnext-saycam(S),split_text,0.947265625,0.22350271046161652,0.006984459701925516,above_below,1,1,2,0,1,30,34,1024,0
491,resnext-saycam(S),random_color,0.943359375,0.2311546355485916,0.007223582360893488,above_below,1,1,2,0,1,30,34,1024,0
492,mobilenet-saycam(S),different_shapes,0.8447265625,0.3621651530265808,0.01131766103208065,above_below,1,1,2,0,1,45,34,1024,0
493,mobilenet-saycam(S),split_text,0.974609375,0.157308429479599,0.004915888421237469,above_below,1,1,2,0,1,45,34,1024,0
494,mobilenet-saycam(S),random_color,0.8505859375,0.3564961552619934,0.011140504851937294,above_below,1,1,2,0,1,45,34,1024,0
495,resnext-saycam(S),different_shapes,0.669921875,0.4702409505844116,0.014695029705762863,above_below,1,1,2,0,1,45,34,1024,0
496,resnext-saycam(S),split_text,0.9306640625,0.25402453541755676,0.007938266731798649,above_below,1,1,2,0,1,45,34,1024,0
497,resnext-saycam(S),random_color,0.87890625,0.32623618841171265,0.01019488088786602,above_below,1,1,2,0,1,45,34,1024,0
498,mobilenet-saycam(S),different_shapes,0.7197265625,0.4491327702999115,0.014035399071872234,above_below,1,1,2,0,1,60,34,1024,0
499,mobilenet-saycam(S),split_text,0.923828125,0.26527291536331177,0.008289778605103493,above_below,1,1,2,0,1,60,34,1024,0
500,mobilenet-saycam(S),random_color,0.740234375,0.4385059177875519,0.013703309930860996,above_below,1,1,2,0,1,60,34,1024,0
501,resnext-saycam(S),different_shapes,0.6064453125,0.4885380268096924,0.015266813337802887,above_below,1,1,2,0,1,60,34,1024,0
502,resnext-saycam(S),split_text,0.78125,0.4133986532688141,0.01291870791465044,above_below,1,1,2,0,1,60,34,1024,0
503,resnext-saycam(S),random_color,0.671875,0.4695306122303009,0.014672831632196903,above_below,1,1,2,0,1,60,34,1024,0
504,mobilenet-saycam(S),different_shapes,0.9931640625,0.08239664882421494,0.0025748952757567167,above_below,1,1,2,0,4,,34,1024,0
505,mobilenet-saycam(S),split_text,0.9833984375,0.12777304649353027,0.003992907702922821,above_below,1,1,2,0,4,,34,1024,0
506,mobilenet-saycam(S),random_color,0.9970703125,0.05404724180698395,0.0016889763064682484,above_below,1,1,2,0,4,,34,1024,0
507,resnext-saycam(S),different_shapes,0.876953125,0.3284910023212433,0.010265343822538853,above_below,1,1,2,0,4,,34,1024,0
508,resnext-saycam(S),split_text,0.98046875,0.13838273286819458,0.004324460402131081,above_below,1,1,2,0,4,,34,1024,0
509,resnext-saycam(S),random_color,0.998046875,0.04415099322795868,0.0013797185383737087,above_below,1,1,2,0,4,,34,1024,0
510,mobilenet-saycam(S),different_shapes,0.9462890625,0.22544638812541962,0.007045199628919363,above_below,1,1,2,0,4,30,34,1024,0
511,mobilenet-saycam(S),split_text,0.9814453125,0.13494595885276794,0.004217061214148998,above_below,1,1,2,0,4,30,34,1024,0
512,mobilenet-saycam(S),random_color,0.951171875,0.2155085653066635,0.006734642665833235,above_below,1,1,2,0,4,30,34,1024,0
513,resnext-saycam(S),different_shapes,0.744140625,0.43634316325187683,0.013635723851621151,above_below,1,1,2,0,4,30,34,1024,0
514,resnext-saycam(S),split_text,0.9677734375,0.17660127580165863,0.005518789868801832,above_below,1,1,2,0,4,30,34,1024,0
515,resnext-saycam(S),random_color,0.9677734375,0.17660127580165863,0.005518789868801832,above_below,1,1,2,0,4,30,34,1024,0
516,mobilenet-saycam(S),different_shapes,0.818359375,0.38554805517196655,0.012048376724123955,above_below,1,1,2,0,4,45,34,1024,0
517,mobilenet-saycam(S),split_text,0.978515625,0.144992396235466,0.004531012382358313,above_below,1,1,2,0,4,45,34,1024,0
518,mobilenet-saycam(S),random_color,0.892578125,0.30964887142181396,0.009676527231931686,above_below,1,1,2,0,4,45,34,1024,0
519,resnext-saycam(S),different_shapes,0.6357421875,0.48122143745422363,0.015038169920444489,above_below,1,1,2,0,4,45,34,1024,0
520,resnext-saycam(S),split_text,0.9609375,0.19374370574951172,0.006054490804672241,above_below,1,1,2,0,4,45,34,1024,0
521,resnext-saycam(S),random_color,0.90625,0.2914806008338928,0.00910876877605915,above_below,1,1,2,0,4,45,34,1024,0
522,mobilenet-saycam(S),different_shapes,0.697265625,0.45944127440452576,0.01435753982514143,above_below,1,1,2,0,4,60,34,1024,0
523,mobilenet-saycam(S),split_text,0.953125,0.21137107908725739,0.006605346221476793,above_below,1,1,2,0,4,60,34,1024,0
524,mobilenet-saycam(S),random_color,0.7724609375,0.4192434251308441,0.013101357035338879,above_below,1,1,2,0,4,60,34,1024,0
525,resnext-saycam(S),different_shapes,0.515625,0.4997557997703552,0.0156173687428236,above_below,1,1,2,0,4,60,34,1024,0
526,resnext-saycam(S),split_text,0.830078125,0.3755641579627991,0.011736379936337471,above_below,1,1,2,0,4,60,34,1024,0
527,resnext-saycam(S),random_color,0.619140625,0.485598087310791,0.01517494022846222,above_below,1,1,2,0,4,60,34,1024,0
528,mobilenet-saycam(S),different_shapes,0.3701171875,0.4828358590602875,0.015088620595633984,above_below,1,1,2,1,1,,34,1024,0
529,mobilenet-saycam(S),split_text,0.53125,0.4990224838256836,0.015594452619552612,above_below,1,1,2,1,1,,34,1024,0
530,mobilenet-saycam(S),random_color,0.3837890625,0.4863075315952301,0.01519711036235094,above_below,1,1,2,1,1,,34,1024,0
531,resnext-saycam(S),different_shapes,0.3310546875,0.4705926775932312,0.014706021174788475,above_below,1,1,2,1,1,,34,1024,0
532,resnext-saycam(S),split_text,0.3935546875,0.4885380268096924,0.015266813337802887,above_below,1,1,2,1,1,,34,1024,0
533,resnext-saycam(S),random_color,0.1572265625,0.36401423811912537,0.011375444941222668,above_below,1,1,2,1,1,,34,1024,0
534,mobilenet-saycam(S),different_shapes,0.6728515625,0.4691719710826874,0.01466162409633398,above_below,1,1,2,1,1,30,34,1024,0
535,mobilenet-saycam(S),split_text,0.91796875,0.2744123339653015,0.008575385436415672,above_below,1,1,2,1,1,30,34,1024,0
536,mobilenet-saycam(S),random_color,0.724609375,0.4467109143733978,0.013959716074168682,above_below,1,1,2,1,1,30,34,1024,0
537,resnext-saycam(S),different_shapes,0.4931640625,0.4999532699584961,0.015623539686203003,above_below,1,1,2,1,1,30,34,1024,0
538,resnext-saycam(S),split_text,0.7626953125,0.425430566072464,0.0132947051897645,above_below,1,1,2,1,1,30,34,1024,0
539,resnext-saycam(S),random_color,0.5888671875,0.4920392632484436,0.015376226976513863,above_below,1,1,2,1,1,30,34,1024,0
540,mobilenet-saycam(S),different_shapes,0.8359375,0.370332270860672,0.011572883464396,above_below,1,1,2,1,1,45,34,1024,0
541,mobilenet-saycam(S),split_text,0.9814453125,0.13494595885276794,0.004217061214148998,above_below,1,1,2,1,1,45,34,1024,0
542,mobilenet-saycam(S),random_color,0.8583984375,0.3486410081386566,0.01089503150433302,above_below,1,1,2,1,1,45,34,1024,0
543,resnext-saycam(S),different_shapes,0.6552734375,0.4752790331840515,0.01485246978700161,above_below,1,1,2,1,1,45,34,1024,0
544,resnext-saycam(S),split_text,0.9365234375,0.24381814897060394,0.007619317155331373,above_below,1,1,2,1,1,45,34,1024,0
545,resnext-saycam(S),random_color,0.8798828125,0.32509851455688477,0.010159328579902649,above_below,1,1,2,1,1,45,34,1024,0
546,mobilenet-saycam(S),different_shapes,0.9677734375,0.17660127580165863,0.005518789868801832,above_below,1,1,2,1,1,60,34,1024,0
547,mobilenet-saycam(S),split_text,0.984375,0.12401959300041199,0.0038756122812628746,above_below,1,1,2,1,1,60,34,1024,0
548,mobilenet-saycam(S),random_color,0.9560546875,0.20497345924377441,0.0064054206013679504,above_below,1,1,2,1,1,60,34,1024,0
549,resnext-saycam(S),different_shapes,0.7578125,0.4284071922302246,0.013387724757194519,above_below,1,1,2,1,1,60,34,1024,0
550,resnext-saycam(S),split_text,0.974609375,0.157308429479599,0.004915888421237469,above_below,1,1,2,1,1,60,34,1024,0
551,resnext-saycam(S),random_color,0.9580078125,0.20057129859924316,0.006267853081226349,above_below,1,1,2,1,1,60,34,1024,0
552,mobilenet-saycam(S),different_shapes,0.3779296875,0.48486992716789246,0.01515218522399664,above_below,1,1,2,1,4,,34,1024,0
553,mobilenet-saycam(S),split_text,0.5126953125,0.49983879923820496,0.015619962476193905,above_below,1,1,2,1,4,,34,1024,0
554,mobilenet-saycam(S),random_color,0.3798828125,0.48535746335983276,0.015167420729994774,above_below,1,1,2,1,4,,34,1024,0
555,resnext-saycam(S),different_shapes,0.3125,0.4635123908519745,0.014484762214124203,above_below,1,1,2,1,4,,34,1024,0
556,resnext-saycam(S),split_text,0.2978515625,0.4573138952255249,0.014291059225797653,above_below,1,1,2,1,4,,34,1024,0
557,resnext-saycam(S),random_color,0.0859375,0.2802717387676239,0.008758491836488247,above_below,1,1,2,1,4,,34,1024,0
558,mobilenet-saycam(S),different_shapes,0.6923828125,0.4615071415901184,0.0144220981746912,above_below,1,1,2,1,4,30,34,1024,0
559,mobilenet-saycam(S),split_text,0.943359375,0.2311546355485916,0.007223582360893488,above_below,1,1,2,1,4,30,34,1024,0
560,mobilenet-saycam(S),random_color,0.7578125,0.4284071922302246,0.013387724757194519,above_below,1,1,2,1,4,30,34,1024,0
561,resnext-saycam(S),different_shapes,0.478515625,0.49953821301460266,0.015610569156706333,above_below,1,1,2,1,4,30,34,1024,0
562,resnext-saycam(S),split_text,0.8095703125,0.39264005422592163,0.012270001694560051,above_below,1,1,2,1,4,30,34,1024,0
563,resnext-saycam(S),random_color,0.572265625,0.49475011229515076,0.015460941009223461,above_below,1,1,2,1,4,30,34,1024,0
564,mobilenet-saycam(S),different_shapes,0.8515625,0.3555331230163574,0.01111041009426117,above_below,1,1,2,1,4,45,34,1024,0
565,mobilenet-saycam(S),split_text,0.9873046875,0.11195597797632217,0.003498624311760068,above_below,1,1,2,1,4,45,34,1024,0
566,mobilenet-saycam(S),random_color,0.8974609375,0.3033559024333954,0.009479871951043606,above_below,1,1,2,1,4,45,34,1024,0
567,resnext-saycam(S),different_shapes,0.6552734375,0.4752790331840515,0.01485246978700161,above_below,1,1,2,1,4,45,34,1024,0
568,resnext-saycam(S),split_text,0.9716796875,0.16588632762432098,0.005183947738260031,above_below,1,1,2,1,4,45,34,1024,0
569,resnext-saycam(S),random_color,0.904296875,0.2941836714744568,0.009193239733576775,above_below,1,1,2,1,4,45,34,1024,0
570,mobilenet-saycam(S),different_shapes,0.97265625,0.163083016872406,0.005096344277262688,above_below,1,1,2,1,4,60,34,1024,0
571,mobilenet-saycam(S),split_text,0.9951171875,0.06970632076263428,0.002178322523832321,above_below,1,1,2,1,4,60,34,1024,0
572,mobilenet-saycam(S),random_color,0.9697265625,0.17133872210979462,0.005354335065931082,above_below,1,1,2,1,4,60,34,1024,0
573,resnext-saycam(S),different_shapes,0.720703125,0.4486536979675293,0.01402042806148529,above_below,1,1,2,1,4,60,34,1024,0
574,resnext-saycam(S),split_text,0.998046875,0.04415099322795868,0.0013797185383737087,above_below,1,1,2,1,4,60,34,1024,0
575,resnext-saycam(S),random_color,0.984375,0.12401959300041199,0.0038756122812628746,above_below,1,1,2,1,4,60,34,1024,0
576,mobilenet-saycam(S),different_shapes,0.830078125,0.3755641579627991,0.011736379936337471,between,1,0,1,0,1,,34,1024,0
577,mobilenet-saycam(S),split_text,0.9443359375,0.22927182912826538,0.007164744660258293,between,1,0,1,0,1,,34,1024,0
578,mobilenet-saycam(S),random_color,0.8388671875,0.36765339970588684,0.011489168740808964,between,1,0,1,0,1,,34,1024,0
579,resnext-saycam(S),different_shapes,0.880859375,0.32395389676094055,0.010123559273779392,between,1,0,1,0,1,,34,1024,0
580,resnext-saycam(S),split_text,0.939453125,0.2384972721338272,0.0074530397541821,between,1,0,1,0,1,,34,1024,0
581,resnext-saycam(S),random_color,0.921875,0.2683681845664978,0.008386505767703056,between,1,0,1,0,1,,34,1024,0
582,mobilenet-saycam(S),different_shapes,0.9052734375,0.29283687472343445,0.009151152335107327,between,1,0,1,0,1,30,34,1024,0
583,mobilenet-saycam(S),split_text,0.9638671875,0.1866205632686615,0.005831892602145672,between,1,0,1,0,1,30,34,1024,0
584,mobilenet-saycam(S),random_color,0.9140625,0.2802717387676239,0.008758491836488247,between,1,0,1,0,1,30,34,1024,0
585,resnext-saycam(S),different_shapes,0.822265625,0.38228899240493774,0.011946531012654305,between,1,0,1,0,1,30,34,1024,0
586,resnext-saycam(S),split_text,0.99609375,0.06237781047821045,0.0019493065774440765,between,1,0,1,0,1,30,34,1024,0
587,resnext-saycam(S),random_color,0.8916015625,0.31088295578956604,0.009715092368423939,between,1,0,1,0,1,30,34,1024,0
588,mobilenet-saycam(S),different_shapes,0.9404296875,0.2366890162229538,0.007396531756967306,between,1,0,1,0,1,45,34,1024,0
589,mobilenet-saycam(S),split_text,0.98046875,0.13838273286819458,0.004324460402131081,between,1,0,1,0,1,45,34,1024,0
590,mobilenet-saycam(S),random_color,0.939453125,0.2384972721338272,0.0074530397541821,between,1,0,1,0,1,45,34,1024,0
591,resnext-saycam(S),different_shapes,0.654296875,0.47559696435928345,0.014862405136227608,between,1,0,1,0,1,45,34,1024,0
592,resnext-saycam(S),split_text,0.9853515625,0.12014100700616837,0.0037544064689427614,between,1,0,1,0,1,45,34,1024,0
593,resnext-saycam(S),random_color,0.658203125,0.474311888217926,0.014822246506810188,between,1,0,1,0,1,45,34,1024,0
594,mobilenet-saycam(S),different_shapes,0.7958984375,0.40304356813430786,0.01259511150419712,between,1,0,1,0,1,60,34,1024,0
595,mobilenet-saycam(S),split_text,0.9189453125,0.27291908860206604,0.008528721518814564,between,1,0,1,0,1,60,34,1024,0
596,mobilenet-saycam(S),random_color,0.705078125,0.45600762963294983,0.014250238426029682,between,1,0,1,0,1,60,34,1024,0
597,resnext-saycam(S),different_shapes,0.298828125,0.4577443301677704,0.014304510317742825,between,1,0,1,0,1,60,34,1024,0
598,resnext-saycam(S),split_text,0.8818359375,0.32280227541923523,0.010087571106851101,between,1,0,1,0,1,60,34,1024,0
599,resnext-saycam(S),random_color,0.2080078125,0.40588244795799255,0.012683826498687267,between,1,0,1,0,1,60,34,1024,0
600,mobilenet-saycam(S),different_shapes,0.7578125,0.4284071922302246,0.013387724757194519,between,1,0,1,0,4,,34,1024,0
601,mobilenet-saycam(S),split_text,0.9169921875,0.27589401602745056,0.00862168800085783,between,1,0,1,0,4,,34,1024,0
602,mobilenet-saycam(S),random_color,0.734375,0.4416654407978058,0.01380204502493143,between,1,0,1,0,4,,34,1024,0
603,resnext-saycam(S),different_shapes,0.90625,0.2914806008338928,0.00910876877605915,between,1,0,1,0,4,,34,1024,0
604,resnext-saycam(S),split_text,0.9521484375,0.21345208585262299,0.006670377682894468,between,1,0,1,0,4,,34,1024,0
605,resnext-saycam(S),random_color,0.939453125,0.2384972721338272,0.0074530397541821,between,1,0,1,0,4,,34,1024,0
606,mobilenet-saycam(S),different_shapes,0.841796875,0.3649313449859619,0.01140410453081131,between,1,0,1,0,4,30,34,1024,0
607,mobilenet-saycam(S),split_text,0.9423828125,0.23301813006401062,0.007281816564500332,between,1,0,1,0,4,30,34,1024,0
608,mobilenet-saycam(S),random_color,0.8720703125,0.3340114951133728,0.0104378592222929,between,1,0,1,0,4,30,34,1024,0
609,resnext-saycam(S),different_shapes,0.8447265625,0.3621651530265808,0.01131766103208065,between,1,0,1,0,4,30,34,1024,0
610,resnext-saycam(S),split_text,0.9814453125,0.13494595885276794,0.004217061214148998,between,1,0,1,0,4,30,34,1024,0
611,resnext-saycam(S),random_color,0.8671875,0.3393719792366028,0.010605374351143837,between,1,0,1,0,4,30,34,1024,0
612,mobilenet-saycam(S),different_shapes,0.9052734375,0.29283687472343445,0.009151152335107327,between,1,0,1,0,4,45,34,1024,0
613,mobilenet-saycam(S),split_text,0.966796875,0.17916661500930786,0.005598956719040871,between,1,0,1,0,4,45,34,1024,0
614,mobilenet-saycam(S),random_color,0.9130859375,0.28170907497406006,0.008803408592939377,between,1,0,1,0,4,45,34,1024,0
615,resnext-saycam(S),different_shapes,0.60546875,0.48874977231025696,0.01527343038469553,between,1,0,1,0,4,45,34,1024,0
616,resnext-saycam(S),split_text,0.970703125,0.16863738000392914,0.005269918125122786,between,1,0,1,0,4,45,34,1024,0
617,resnext-saycam(S),random_color,0.4951171875,0.49997615814208984,0.015624254941940308,between,1,0,1,0,4,45,34,1024,0
618,mobilenet-saycam(S),different_shapes,0.75,0.4330126941204071,0.013531646691262722,between,1,0,1,0,4,60,34,1024,0
619,mobilenet-saycam(S),split_text,0.912109375,0.2831357717514038,0.008847992867231369,between,1,0,1,0,4,60,34,1024,0
620,mobilenet-saycam(S),random_color,0.6513671875,0.4765374958515167,0.014891796745359898,between,1,0,1,0,4,60,34,1024,0
621,resnext-saycam(S),different_shapes,0.173828125,0.37896162271499634,0.011842550709843636,between,1,0,1,0,4,60,34,1024,0
622,resnext-saycam(S),split_text,0.8359375,0.370332270860672,0.011572883464396,between,1,0,1,0,4,60,34,1024,0
623,resnext-saycam(S),random_color,0.060546875,0.2384972721338272,0.0074530397541821,between,1,0,1,0,4,60,34,1024,0
624,mobilenet-saycam(S),different_shapes,0.408203125,0.4915010929107666,0.015359409153461456,between,1,0,1,1,1,,34,1024,0
625,mobilenet-saycam(S),split_text,0.478515625,0.49953821301460266,0.015610569156706333,between,1,0,1,1,1,,34,1024,0
626,mobilenet-saycam(S),random_color,0.205078125,0.403758704662323,0.012617459520697594,between,1,0,1,1,1,,34,1024,0
627,resnext-saycam(S),different_shapes,0.1181640625,0.32280227541923523,0.010087571106851101,between,1,0,1,1,1,,34,1024,0
628,resnext-saycam(S),split_text,0.6103515625,0.48767051100730896,0.015239703468978405,between,1,0,1,1,1,,34,1024,0
629,resnext-saycam(S),random_color,0.03125,0.17399263381958008,0.0054372698068618774,between,1,0,1,1,1,,34,1024,0
630,mobilenet-saycam(S),different_shapes,0.802734375,0.39793452620506287,0.012435453943908215,between,1,0,1,1,1,30,34,1024,0
631,mobilenet-saycam(S),split_text,0.9248046875,0.263706237077713,0.008240819908678532,between,1,0,1,1,1,30,34,1024,0
632,mobilenet-saycam(S),random_color,0.6845703125,0.464686781167984,0.0145214619114995,between,1,0,1,1,1,30,34,1024,0
633,resnext-saycam(S),different_shapes,0.236328125,0.4248260259628296,0.013275813311338425,between,1,0,1,1,1,30,34,1024,0
634,resnext-saycam(S),split_text,0.8857421875,0.3181241452693939,0.00994137953966856,between,1,0,1,1,1,30,34,1024,0
635,resnext-saycam(S),random_color,0.197265625,0.39793452620506287,0.012435453943908215,between,1,0,1,1,1,30,34,1024,0
636,mobilenet-saycam(S),different_shapes,0.935546875,0.24555838108062744,0.0076736994087696075,between,1,0,1,1,1,45,34,1024,0
637,mobilenet-saycam(S),split_text,0.978515625,0.144992396235466,0.004531012382358313,between,1,0,1,1,1,45,34,1024,0
638,mobilenet-saycam(S),random_color,0.9345703125,0.24728251993656158,0.0077275787480175495,between,1,0,1,1,1,45,34,1024,0
639,resnext-saycam(S),different_shapes,0.587890625,0.4922146201133728,0.0153817068785429,between,1,0,1,1,1,45,34,1024,0
640,resnext-saycam(S),split_text,0.986328125,0.11612474173307419,0.0036288981791585684,between,1,0,1,1,1,45,34,1024,0
641,resnext-saycam(S),random_color,0.646484375,0.4780610203742981,0.014939406886696815,between,1,0,1,1,1,45,34,1024,0
642,mobilenet-saycam(S),different_shapes,0.9248046875,0.263706237077713,0.008240819908678532,between,1,0,1,1,1,60,34,1024,0
