,model_name,condition,acc_mean,acc_std,acc_sem,relation,two_reference_objects,adjacent_reference_objects,n_target_types,transpose_stimuli,n_habituation_stimuli,rotate_angle,seed,n_examples,extra_diagonal_margin
457,mobilenet-random,split_text,0.5185546875,0.4996556043624878,0.015614237636327744,above_below,1,1,1,1,4,,34,1024,0
458,mobilenet-random,random_color,0.51953125,0.49961838126182556,0.015613074414432049,above_below,1,1,1,1,4,,34,1024,0
459,resnext-random,different_shapes,0.533203125,0.4988963305950165,0.015590510331094265,above_below,1,1,1,1,4,,34,1024,0
460,resnext-random,split_text,0.544921875,0.49797794222831726,0.015561810694634914,above_below,1,1,1,1,4,,34,1024,0
461,resnext-random,random_color,0.5185546875,0.4996556043624878,0.015614237636327744,above_below,1,1,1,1,4,,34,1024,0
462,mobilenet-random,different_shapes,0.4697265625,0.49908268451690674,0.015596333891153336,above_below,1,1,1,1,4,30,34,1024,0
463,mobilenet-random,split_text,0.4853515625,0.4997853636741638,0.01561829261481762,above_below,1,1,1,1,4,30,34,1024,0
464,mobilenet-random,random_color,0.490234375,0.4999046325683594,0.01562201976776123,above_below,1,1,1,1,4,30,34,1024,0
465,resnext-random,different_shapes,0.4970703125,0.49999141693115234,0.01562473177909851,above_below,1,1,1,1,4,30,34,1024,0
466,resnext-random,split_text,0.4833984375,0.49972429871559143,0.015616384334862232,above_below,1,1,1,1,4,30,34,1024,0
467,resnext-random,random_color,0.4951171875,0.49997615814208984,0.015624254941940308,above_below,1,1,1,1,4,30,34,1024,0
468,mobilenet-random,different_shapes,0.4970703125,0.49999141693115234,0.01562473177909851,above_below,1,1,1,1,4,45,34,1024,0
469,mobilenet-random,split_text,0.50390625,0.4999847412109375,0.015624523162841797,above_below,1,1,1,1,4,45,34,1024,0
470,mobilenet-random,random_color,0.4921875,0.49993896484375,0.015623092651367188,above_below,1,1,1,1,4,45,34,1024,0
471,resnext-random,different_shapes,0.5234375,0.4994503855705261,0.015607824549078941,above_below,1,1,1,1,4,45,34,1024,0
472,resnext-random,split_text,0.4931640625,0.4999532699584961,0.015623539686203003,above_below,1,1,1,1,4,45,34,1024,0
473,resnext-random,random_color,0.4912109375,0.4999227523803711,0.015622586011886597,above_below,1,1,1,1,4,45,34,1024,0
474,mobilenet-random,different_shapes,0.5185546875,0.4996556043624878,0.015614237636327744,above_below,1,1,1,1,4,60,34,1024,0
475,mobilenet-random,split_text,0.4833984375,0.49972429871559143,0.015616384334862232,above_below,1,1,1,1,4,60,34,1024,0
476,mobilenet-random,random_color,0.5087890625,0.4999227523803711,0.015622586011886597,above_below,1,1,1,1,4,60,34,1024,0
477,resnext-random,different_shapes,0.5185546875,0.4996556043624878,0.015614237636327744,above_below,1,1,1,1,4,60,34,1024,0
478,resnext-random,split_text,0.533203125,0.4988963305950165,0.015590510331094265,above_below,1,1,1,1,4,60,34,1024,0
479,resnext-random,random_color,0.4775390625,0.4994952380657196,0.015609226189553738,above_below,1,1,1,1,4,60,34,1024,0
480,mobilenet-random,different_shapes,0.4970703125,0.49999141693115234,0.01562473177909851,above_below,1,1,2,0,1,,34,1024,0
481,mobilenet-random,split_text,0.5107421875,0.49988460540771484,0.015621393918991089,above_below,1,1,2,0,1,,34,1024,0
482,mobilenet-random,random_color,0.509765625,0.4999046325683594,0.01562201976776123,above_below,1,1,2,0,1,,34,1024,0
483,resnext-random,different_shapes,0.5302734375,0.49908268451690674,0.015596333891153336,above_below,1,1,2,0,1,,34,1024,0
484,resnext-random,split_text,0.6162109375,0.4863075315952301,0.01519711036235094,above_below,1,1,2,0,1,,34,1024,0
485,resnext-random,random_color,0.5224609375,0.4994952380657196,0.015609226189553738,above_below,1,1,2,0,1,,34,1024,0
486,mobilenet-random,different_shapes,0.4833984375,0.49972429871559143,0.015616384334862232,above_below,1,1,2,0,1,30,34,1024,0
487,mobilenet-random,split_text,0.4697265625,0.49908268451690674,0.015596333891153336,above_below,1,1,2,0,1,30,34,1024,0
488,mobilenet-random,random_color,0.4609375,0.49847179651260376,0.015577243641018867,above_below,1,1,2,0,1,30,34,1024,0
489,resnext-random,different_shapes,0.4951171875,0.49997615814208984,0.015624254941940308,above_below,1,1,2,0,1,30,34,1024,0
490,resnext-random,split_text,0.52734375,0.49925175309181213,0.01560161728411913,above_below,1,1,2,0,1,30,34,1024,0
491,resnext-random,random_color,0.466796875,0.4988963305950165,0.015590510331094265,above_below,1,1,2,0,1,30,34,1024,0
492,mobilenet-random,different_shapes,0.498046875,0.4999961853027344,0.01562488079071045,above_below,1,1,2,0,1,45,34,1024,0
493,mobilenet-random,split_text,0.5302734375,0.49908268451690674,0.015596333891153336,above_below,1,1,2,0,1,45,34,1024,0
494,mobilenet-random,random_color,0.5,0.5,0.015625,above_below,1,1,2,0,1,45,34,1024,0
495,resnext-random,different_shapes,0.53515625,0.4987625181674957,0.015586328692734241,above_below,1,1,2,0,1,45,34,1024,0
496,resnext-random,split_text,0.529296875,0.4991409480571747,0.015598154626786709,above_below,1,1,2,0,1,45,34,1024,0
497,resnext-random,random_color,0.5126953125,0.49983879923820496,0.015619962476193905,above_below,1,1,2,0,1,45,34,1024,0
498,mobilenet-random,different_shapes,0.5,0.5,0.015625,above_below,1,1,2,0,1,60,34,1024,0
499,mobilenet-random,split_text,0.5029296875,0.49999141693115234,0.01562473177909851,above_below,1,1,2,0,1,60,34,1024,0
500,mobilenet-random,random_color,0.482421875,0.4996909201145172,0.015615341253578663,above_below,1,1,2,0,1,60,34,1024,0
501,resnext-random,different_shapes,0.5185546875,0.4996556043624878,0.015614237636327744,above_below,1,1,2,0,1,60,34,1024,0
502,resnext-random,split_text,0.4873046875,0.49983879923820496,0.015619962476193905,above_below,1,1,2,0,1,60,34,1024,0
503,resnext-random,random_color,0.5029296875,0.49999141693115234,0.01562473177909851,above_below,1,1,2,0,1,60,34,1024,0
504,mobilenet-random,different_shapes,0.5244140625,0.49940359592437744,0.015606362372636795,above_below,1,1,2,0,4,,34,1024,0
505,mobilenet-random,split_text,0.5185546875,0.4996556043624878,0.015614237636327744,above_below,1,1,2,0,4,,34,1024,0
506,mobilenet-random,random_color,0.48046875,0.49961838126182556,0.015613074414432049,above_below,1,1,2,0,4,,34,1024,0
507,resnext-random,different_shapes,0.5302734375,0.49908268451690674,0.015596333891153336,above_below,1,1,2,0,4,,34,1024,0
508,resnext-random,split_text,0.5400390625,0.49839428067207336,0.015574821271002293,above_below,1,1,2,0,4,,34,1024,0
509,resnext-random,random_color,0.486328125,0.499813050031662,0.015619157813489437,above_below,1,1,2,0,4,,34,1024,0
510,mobilenet-random,different_shapes,0.494140625,0.4999656677246094,0.015623927116394043,above_below,1,1,2,0,4,30,34,1024,0
511,mobilenet-random,split_text,0.51171875,0.4998626410961151,0.015620707534253597,above_below,1,1,2,0,4,30,34,1024,0
512,mobilenet-random,random_color,0.490234375,0.4999046325683594,0.01562201976776123,above_below,1,1,2,0,4,30,34,1024,0
513,resnext-random,different_shapes,0.515625,0.4997557997703552,0.0156173687428236,above_below,1,1,2,0,4,30,34,1024,0
514,resnext-random,split_text,0.51171875,0.4998626410961151,0.015620707534253597,above_below,1,1,2,0,4,30,34,1024,0
515,resnext-random,random_color,0.490234375,0.4999046325683594,0.01562201976776123,above_below,1,1,2,0,4,30,34,1024,0
516,mobilenet-random,different_shapes,0.5048828125,0.49997615814208984,0.015624254941940308,above_below,1,1,2,0,4,45,34,1024,0
517,mobilenet-random,split_text,0.513671875,0.499813050031662,0.015619157813489437,above_below,1,1,2,0,4,45,34,1024,0
518,mobilenet-random,random_color,0.5146484375,0.4997853636741638,0.01561829261481762,above_below,1,1,2,0,4,45,34,1024,0
519,resnext-random,different_shapes,0.5244140625,0.49940359592437744,0.015606362372636795,above_below,1,1,2,0,4,45,34,1024,0
520,resnext-random,split_text,0.55859375,0.4965549111366272,0.0155173409730196,above_below,1,1,2,0,4,45,34,1024,0
521,resnext-random,random_color,0.494140625,0.4999656677246094,0.015623927116394043,above_below,1,1,2,0,4,45,34,1024,0
522,mobilenet-random,different_shapes,0.5107421875,0.49988460540771484,0.015621393918991089,above_below,1,1,2,0,4,60,34,1024,0
523,mobilenet-random,split_text,0.474609375,0.49935489892959595,0.015604840591549873,above_below,1,1,2,0,4,60,34,1024,0
524,mobilenet-random,random_color,0.49609375,0.4999847412109375,0.015624523162841797,above_below,1,1,2,0,4,60,34,1024,0
525,resnext-random,different_shapes,0.5126953125,0.49983879923820496,0.015619962476193905,above_below,1,1,2,0,4,60,34,1024,0
526,resnext-random,split_text,0.5068359375,0.4999532699584961,0.015623539686203003,above_below,1,1,2,0,4,60,34,1024,0
527,resnext-random,random_color,0.48828125,0.4998626410961151,0.015620707534253597,above_below,1,1,2,0,4,60,34,1024,0
528,mobilenet-random,different_shapes,0.5087890625,0.4999227523803711,0.015622586011886597,above_below,1,1,2,1,1,,34,1024,0
529,mobilenet-random,split_text,0.5,0.5,0.015625,above_below,1,1,2,1,1,,34,1024,0
530,mobilenet-random,random_color,0.5146484375,0.4997853636741638,0.01561829261481762,above_below,1,1,2,1,1,,34,1024,0
531,resnext-random,different_shapes,0.5302734375,0.49908268451690674,0.015596333891153336,above_below,1,1,2,1,1,,34,1024,0
532,resnext-random,split_text,0.5849609375,0.4927287697792053,0.015397774055600166,above_below,1,1,2,1,1,,34,1024,0
533,resnext-random,random_color,0.5087890625,0.4999227523803711,0.015622586011886597,above_below,1,1,2,1,1,,34,1024,0
534,mobilenet-random,different_shapes,0.5009765625,0.4999990463256836,0.015624970197677612,above_below,1,1,2,1,1,30,34,1024,0
535,mobilenet-random,split_text,0.509765625,0.4999046325683594,0.01562201976776123,above_below,1,1,2,1,1,30,34,1024,0
536,mobilenet-random,random_color,0.447265625,0.4972113072872162,0.015537853352725506,above_below,1,1,2,1,1,30,34,1024,0
537,resnext-random,different_shapes,0.486328125,0.499813050031662,0.015619157813489437,above_below,1,1,2,1,1,30,34,1024,0
538,resnext-random,split_text,0.5166015625,0.49972429871559143,0.015616384334862232,above_below,1,1,2,1,1,30,34,1024,0
539,resnext-random,random_color,0.4912109375,0.4999227523803711,0.015622586011886597,above_below,1,1,2,1,1,30,34,1024,0
540,mobilenet-random,different_shapes,0.4912109375,0.4999227523803711,0.015622586011886597,above_below,1,1,2,1,1,45,34,1024,0
541,mobilenet-random,split_text,0.5244140625,0.49940359592437744,0.015606362372636795,above_below,1,1,2,1,1,45,34,1024,0
542,mobilenet-random,random_color,0.513671875,0.499813050031662,0.015619157813489437,above_below,1,1,2,1,1,45,34,1024,0
543,resnext-random,different_shapes,0.533203125,0.4988963305950165,0.015590510331094265,above_below,1,1,2,1,1,45,34,1024,0
544,resnext-random,split_text,0.5302734375,0.49908268451690674,0.015596333891153336,above_below,1,1,2,1,1,45,34,1024,0
545,resnext-random,random_color,0.513671875,0.499813050031662,0.015619157813489437,above_below,1,1,2,1,1,45,34,1024,0
546,mobilenet-random,different_shapes,0.49609375,0.4999847412109375,0.015624523162841797,above_below,1,1,2,1,1,60,34,1024,0
547,mobilenet-random,split_text,0.5166015625,0.49972429871559143,0.015616384334862232,above_below,1,1,2,1,1,60,34,1024,0
548,mobilenet-random,random_color,0.4833984375,0.49972429871559143,0.015616384334862232,above_below,1,1,2,1,1,60,34,1024,0
549,resnext-random,different_shapes,0.4931640625,0.4999532699584961,0.015623539686203003,above_below,1,1,2,1,1,60,34,1024,0
550,resnext-random,split_text,0.5361328125,0.49869272112846375,0.015584147535264492,above_below,1,1,2,1,1,60,34,1024,0
551,resnext-random,random_color,0.4912109375,0.4999227523803711,0.015622586011886597,above_below,1,1,2,1,1,60,34,1024,0
552,mobilenet-random,different_shapes,0.4931640625,0.4999532699584961,0.015623539686203003,above_below,1,1,2,1,4,,34,1024,0
553,mobilenet-random,split_text,0.517578125,0.4996909201145172,0.015615341253578663,above_below,1,1,2,1,4,,34,1024,0
554,mobilenet-random,random_color,0.5146484375,0.4997853636741638,0.01561829261481762,above_below,1,1,2,1,4,,34,1024,0
555,resnext-random,different_shapes,0.509765625,0.4999046325683594,0.01562201976776123,above_below,1,1,2,1,4,,34,1024,0
556,resnext-random,split_text,0.537109375,0.49862098693847656,0.015581905841827393,above_below,1,1,2,1,4,,34,1024,0
557,resnext-random,random_color,0.5078125,0.49993896484375,0.015623092651367188,above_below,1,1,2,1,4,,34,1024,0
558,mobilenet-random,different_shapes,0.513671875,0.499813050031662,0.015619157813489437,above_below,1,1,2,1,4,30,34,1024,0
559,mobilenet-random,split_text,0.52734375,0.49925175309181213,0.01560161728411913,above_below,1,1,2,1,4,30,34,1024,0
560,mobilenet-random,random_color,0.509765625,0.4999046325683594,0.01562201976776123,above_below,1,1,2,1,4,30,34,1024,0
561,resnext-random,different_shapes,0.5224609375,0.4994952380657196,0.015609226189553738,above_below,1,1,2,1,4,30,34,1024,0
562,resnext-random,split_text,0.494140625,0.4999656677246094,0.015623927116394043,above_below,1,1,2,1,4,30,34,1024,0
563,resnext-random,random_color,0.486328125,0.499813050031662,0.015619157813489437,above_below,1,1,2,1,4,30,34,1024,0
564,mobilenet-random,different_shapes,0.5126953125,0.49983879923820496,0.015619962476193905,above_below,1,1,2,1,4,45,34,1024,0
565,mobilenet-random,split_text,0.4853515625,0.4997853636741638,0.01561829261481762,above_below,1,1,2,1,4,45,34,1024,0
566,mobilenet-random,random_color,0.5205078125,0.4995792508125305,0.015611851587891579,above_below,1,1,2,1,4,45,34,1024,0
567,resnext-random,different_shapes,0.5107421875,0.49988460540771484,0.015621393918991089,above_below,1,1,2,1,4,45,34,1024,0
568,resnext-random,split_text,0.5341796875,0.4988303780555725,0.015588449314236641,above_below,1,1,2,1,4,45,34,1024,0
569,resnext-random,random_color,0.498046875,0.4999961853027344,0.01562488079071045,above_below,1,1,2,1,4,45,34,1024,0
570,mobilenet-random,different_shapes,0.5029296875,0.49999141693115234,0.01562473177909851,above_below,1,1,2,1,4,60,34,1024,0
571,mobilenet-random,split_text,0.478515625,0.49953821301460266,0.015610569156706333,above_below,1,1,2,1,4,60,34,1024,0
572,mobilenet-random,random_color,0.5234375,0.4994503855705261,0.015607824549078941,above_below,1,1,2,1,4,60,34,1024,0
573,resnext-random,different_shapes,0.501953125,0.4999961853027344,0.01562488079071045,above_below,1,1,2,1,4,60,34,1024,0
574,resnext-random,split_text,0.52734375,0.49925175309181213,0.01560161728411913,above_below,1,1,2,1,4,60,34,1024,0
575,resnext-random,random_color,0.5009765625,0.4999990463256836,0.015624970197677612,above_below,1,1,2,1,4,60,34,1024,0
576,mobilenet-random,different_shapes,0.4521484375,0.49770495295524597,0.015553279779851437,between,1,0,1,0,1,,34,1024,0
577,mobilenet-random,split_text,0.541015625,0.49831488728523254,0.015572340227663517,between,1,0,1,0,1,,34,1024,0
578,mobilenet-random,random_color,0.4736328125,0.49930429458618164,0.015603259205818176,between,1,0,1,0,1,,34,1024,0
579,resnext-random,different_shapes,0.5576171875,0.4966691732406616,0.015520911663770676,between,1,0,1,0,1,,34,1024,0
580,resnext-random,split_text,0.5205078125,0.4995792508125305,0.015611851587891579,between,1,0,1,0,1,,34,1024,0
581,resnext-random,random_color,0.4697265625,0.49908268451690674,0.015596333891153336,between,1,0,1,0,1,,34,1024,0
582,mobilenet-random,different_shapes,0.50390625,0.4999847412109375,0.015624523162841797,between,1,0,1,0,1,30,34,1024,0
583,mobilenet-random,split_text,0.5458984375,0.49788886308670044,0.015559026971459389,between,1,0,1,0,1,30,34,1024,0
584,mobilenet-random,random_color,0.5048828125,0.49997615814208984,0.015624254941940308,between,1,0,1,0,1,30,34,1024,0
585,resnext-random,different_shapes,0.57421875,0.4944608807563782,0.015451902523636818,between,1,0,1,0,1,30,34,1024,0
586,resnext-random,split_text,0.5673828125,0.49543875455856323,0.015482461079955101,between,1,0,1,0,1,30,34,1024,0
587,resnext-random,random_color,0.548828125,0.49761009216308594,0.015550315380096436,between,1,0,1,0,1,30,34,1024,0
588,mobilenet-random,different_shapes,0.5146484375,0.4997853636741638,0.01561829261481762,between,1,0,1,0,1,45,34,1024,0
589,mobilenet-random,split_text,0.556640625,0.49678146839141846,0.015524420887231827,between,1,0,1,0,1,45,34,1024,0
590,mobilenet-random,random_color,0.53515625,0.4987625181674957,0.015586328692734241,between,1,0,1,0,1,45,34,1024,0
591,resnext-random,different_shapes,0.6083984375,0.488108366727829,0.015253386460244656,between,1,0,1,0,1,45,34,1024,0
592,resnext-random,split_text,0.5380859375,0.49854734539985657,0.015579604543745518,between,1,0,1,0,1,45,34,1024,0
593,resnext-random,random_color,0.5859375,0.49255937337875366,0.015392480418086052,between,1,0,1,0,1,45,34,1024,0
594,mobilenet-random,different_shapes,0.541015625,0.49831488728523254,0.015572340227663517,between,1,0,1,0,1,60,34,1024,0
595,mobilenet-random,split_text,0.52734375,0.49925175309181213,0.01560161728411913,between,1,0,1,0,1,60,34,1024,0
596,mobilenet-random,random_color,0.5146484375,0.4997853636741638,0.01561829261481762,between,1,0,1,0,1,60,34,1024,0
597,resnext-random,different_shapes,0.55078125,0.49741458892822266,0.015544205904006958,between,1,0,1,0,1,60,34,1024,0
598,resnext-random,split_text,0.5205078125,0.4995792508125305,0.015611851587891579,between,1,0,1,0,1,60,34,1024,0
599,resnext-random,random_color,0.5419921875,0.49823352694511414,0.015569797717034817,between,1,0,1,0,1,60,34,1024,0
600,mobilenet-random,different_shapes,0.4638671875,0.49869272112846375,0.015584147535264492,between,1,0,1,0,4,,34,1024,0
601,mobilenet-random,split_text,0.509765625,0.4999046325683594,0.01562201976776123,between,1,0,1,0,4,,34,1024,0
602,mobilenet-random,random_color,0.419921875,0.4935458302497864,0.015423307195305824,between,1,0,1,0,4,,34,1024,0
603,resnext-random,different_shapes,0.4482421875,0.497313916683197,0.015541059896349907,between,1,0,1,0,4,,34,1024,0
604,resnext-random,split_text,0.478515625,0.49953821301460266,0.015610569156706333,between,1,0,1,0,4,,34,1024,0
605,resnext-random,random_color,0.4208984375,0.49370330572128296,0.015428228303790092,between,1,0,1,0,4,,34,1024,0
606,mobilenet-random,different_shapes,0.501953125,0.4999961853027344,0.01562488079071045,between,1,0,1,0,4,30,34,1024,0
607,mobilenet-random,split_text,0.548828125,0.49761009216308594,0.015550315380096436,between,1,0,1,0,4,30,34,1024,0
608,mobilenet-random,random_color,0.494140625,0.4999656677246094,0.015623927116394043,between,1,0,1,0,4,30,34,1024,0
609,resnext-random,different_shapes,0.478515625,0.49953821301460266,0.015610569156706333,between,1,0,1,0,4,30,34,1024,0
610,resnext-random,split_text,0.533203125,0.4988963305950165,0.015590510331094265,between,1,0,1,0,4,30,34,1024,0
611,resnext-random,random_color,0.46484375,0.4987625181674957,0.015586328692734241,between,1,0,1,0,4,30,34,1024,0
612,mobilenet-random,different_shapes,0.47265625,0.49925175309181213,0.01560161728411913,between,1,0,1,0,4,45,34,1024,0
613,mobilenet-random,split_text,0.541015625,0.49831488728523254,0.015572340227663517,between,1,0,1,0,4,45,34,1024,0
614,mobilenet-random,random_color,0.4990234375,0.4999990463256836,0.015624970197677612,between,1,0,1,0,4,45,34,1024,0
615,resnext-random,different_shapes,0.51953125,0.49961838126182556,0.015613074414432049,between,1,0,1,0,4,45,34,1024,0
616,resnext-random,split_text,0.515625,0.4997557997703552,0.0156173687428236,between,1,0,1,0,4,45,34,1024,0
617,resnext-random,random_color,0.5302734375,0.49908268451690674,0.015596333891153336,between,1,0,1,0,4,45,34,1024,0
618,mobilenet-random,different_shapes,0.4921875,0.49993896484375,0.015623092651367188,between,1,0,1,0,4,60,34,1024,0
619,mobilenet-random,split_text,0.5615234375,0.49620044231414795,0.015506263822317123,between,1,0,1,0,4,60,34,1024,0
620,mobilenet-random,random_color,0.5,0.5,0.015625,between,1,0,1,0,4,60,34,1024,0
621,resnext-random,different_shapes,0.509765625,0.4999046325683594,0.01562201976776123,between,1,0,1,0,4,60,34,1024,0
622,resnext-random,split_text,0.541015625,0.49831488728523254,0.015572340227663517,between,1,0,1,0,4,60,34,1024,0
623,resnext-random,random_color,0.4951171875,0.49997615814208984,0.015624254941940308,between,1,0,1,0,4,60,34,1024,0
624,mobilenet-random,different_shapes,0.5703125,0.495031476020813,0.015469733625650406,between,1,0,1,1,1,,34,1024,0
625,mobilenet-random,split_text,0.5703125,0.495031476020813,0.015469733625650406,between,1,0,1,1,1,,34,1024,0
626,mobilenet-random,random_color,0.4990234375,0.4999990463256836,0.015624970197677612,between,1,0,1,1,1,,34,1024,0
627,resnext-random,different_shapes,0.4228515625,0.4940122663974762,0.015437883324921131,between,1,0,1,1,1,,34,1024,0
628,resnext-random,split_text,0.4677734375,0.49896037578582764,0.015592511743307114,between,1,0,1,1,1,,34,1024,0
629,resnext-random,random_color,0.4345703125,0.495700478553772,0.015490639954805374,between,1,0,1,1,1,,34,1024,0
630,mobilenet-random,different_shapes,0.54296875,0.4981502592563629,0.015567195601761341,between,1,0,1,1,1,30,34,1024,0
631,mobilenet-random,split_text,0.5068359375,0.4999532699584961,0.015623539686203003,between,1,0,1,1,1,30,34,1024,0
632,mobilenet-random,random_color,0.51953125,0.49961838126182556,0.015613074414432049,between,1,0,1,1,1,30,34,1024,0
633,resnext-random,different_shapes,0.5576171875,0.4966691732406616,0.015520911663770676,between,1,0,1,1,1,30,34,1024,0
634,resnext-random,split_text,0.5537109375,0.49710676074028015,0.015534586273133755,between,1,0,1,1,1,30,34,1024,0
635,resnext-random,random_color,0.55859375,0.4965549111366272,0.0155173409730196,between,1,0,1,1,1,30,34,1024,0
636,mobilenet-random,different_shapes,0.5205078125,0.4995792508125305,0.015611851587891579,between,1,0,1,1,1,45,34,1024,0
637,mobilenet-random,split_text,0.53125,0.4990224838256836,0.015594452619552612,between,1,0,1,1,1,45,34,1024,0
638,mobilenet-random,random_color,0.48046875,0.49961838126182556,0.015613074414432049,between,1,0,1,1,1,45,34,1024,0
639,resnext-random,different_shapes,0.5830078125,0.4930615723133087,0.015408174134790897,between,1,0,1,1,1,45,34,1024,0
640,resnext-random,split_text,0.58203125,0.49322497844696045,0.015413280576467514,between,1,0,1,1,1,45,34,1024,0
641,resnext-random,random_color,0.576171875,0.49416378140449524,0.015442618168890476,between,1,0,1,1,1,45,34,1024,0
642,mobilenet-random,different_shapes,0.5126953125,0.49983879923820496,0.015619962476193905,between,1,0,1,1,1,60,34,1024,0
643,mobilenet-random,split_text,0.533203125,0.4988963305950165,0.015590510331094265,between,1,0,1,1,1,60,34,1024,0
644,mobilenet-random,random_color,0.48828125,0.4998626410961151,0.015620707534253597,between,1,0,1,1,1,60,34,1024,0
645,resnext-random,different_shapes,0.5712890625,0.4948917627334595,0.015465367585420609,between,1,0,1,1,1,60,34,1024,0
646,resnext-random,split_text,0.544921875,0.49797794222831726,0.015561810694634914,between,1,0,1,1,1,60,34,1024,0
647,resnext-random,random_color,0.533203125,0.4988963305950165,0.015590510331094265,between,1,0,1,1,1,60,34,1024,0
648,mobilenet-random,different_shapes,0.541015625,0.49831488728523254,0.015572340227663517,between,1,0,1,1,4,,34,1024,0
649,mobilenet-random,split_text,0.533203125,0.4988963305950165,0.015590510331094265,between,1,0,1,1,4,,34,1024,0
650,mobilenet-random,random_color,0.490234375,0.4999046325683594,0.01562201976776123,between,1,0,1,1,4,,34,1024,0
651,resnext-random,different_shapes,0.4794921875,0.4995792508125305,0.015611851587891579,between,1,0,1,1,4,,34,1024,0
652,resnext-random,split_text,0.466796875,0.4988963305950165,0.015590510331094265,between,1,0,1,1,4,,34,1024,0
653,resnext-random,random_color,0.451171875,0.49761009216308594,0.015550315380096436,between,1,0,1,1,4,,34,1024,0
654,mobilenet-random,different_shapes,0.5126953125,0.49983879923820496,0.015619962476193905,between,1,0,1,1,4,30,34,1024,0
655,mobilenet-random,split_text,0.5791015625,0.49370330572128296,0.015428228303790092,between,1,0,1,1,4,30,34,1024,0
656,mobilenet-random,random_color,0.46875,0.4990224838256836,0.015594452619552612,between,1,0,1,1,4,30,34,1024,0
657,resnext-random,different_shapes,0.5048828125,0.49997615814208984,0.015624254941940308,between,1,0,1,1,4,30,34,1024,0
658,resnext-random,split_text,0.51953125,0.49961838126182556,0.015613074414432049,between,1,0,1,1,4,30,34,1024,0
659,resnext-random,random_color,0.49609375,0.4999847412109375,0.015624523162841797,between,1,0,1,1,4,30,34,1024,0
660,mobilenet-random,different_shapes,0.5224609375,0.4994952380657196,0.015609226189553738,between,1,0,1,1,4,45,34,1024,0
661,mobilenet-random,split_text,0.5302734375,0.49908268451690674,0.015596333891153336,between,1,0,1,1,4,45,34,1024,0
662,mobilenet-random,random_color,0.5166015625,0.49972429871559143,0.015616384334862232,between,1,0,1,1,4,45,34,1024,0
663,resnext-random,different_shapes,0.5419921875,0.49823352694511414,0.015569797717034817,between,1,0,1,1,4,45,34,1024,0
664,resnext-random,split_text,0.5361328125,0.49869272112846375,0.015584147535264492,between,1,0,1,1,4,45,34,1024,0
665,resnext-random,random_color,0.5283203125,0.4991973042488098,0.015599915757775307,between,1,0,1,1,4,45,34,1024,0
666,mobilenet-random,different_shapes,0.474609375,0.49935489892959595,0.015604840591549873,between,1,0,1,1,4,60,34,1024,0
667,mobilenet-random,split_text,0.5224609375,0.4994952380657196,0.015609226189553738,between,1,0,1,1,4,60,34,1024,0
668,mobilenet-random,random_color,0.4873046875,0.49983879923820496,0.015619962476193905,between,1,0,1,1,4,60,34,1024,0
669,resnext-random,different_shapes,0.525390625,0.49935489892959595,0.015604840591549873,between,1,0,1,1,4,60,34,1024,0
670,resnext-random,split_text,0.53515625,0.4987625181674957,0.015586328692734241,between,1,0,1,1,4,60,34,1024,0
671,resnext-random,random_color,0.4951171875,0.49997615814208984,0.015624254941940308,between,1,0,1,1,4,60,34,1024,0
672,mobilenet-random,different_shapes,0.4814453125,0.4996556043624878,0.015614237636327744,between,1,0,2,0,1,,34,1024,0
673,mobilenet-random,split_text,0.546875,0.4977978765964508,0.015556183643639088,between,1,0,2,0,1,,34,1024,0
674,mobilenet-random,random_color,0.4462890625,0.49710676074028015,0.015534586273133755,between,1,0,2,0,1,,34,1024,0
675,resnext-random,different_shapes,0.4677734375,0.49896037578582764,0.015592511743307114,between,1,0,2,0,1,,34,1024,0
676,resnext-random,split_text,0.5068359375,0.4999532699584961,0.015623539686203003,between,1,0,2,0,1,,34,1024,0
677,resnext-random,random_color,0.4833984375,0.49972429871559143,0.015616384334862232,between,1,0,2,0,1,,34,1024,0
678,mobilenet-random,different_shapes,0.5029296875,0.49999141693115234,0.01562473177909851,between,1,0,2,0,1,30,34,1024,0
679,mobilenet-random,split_text,0.525390625,0.49935489892959595,0.015604840591549873,between,1,0,2,0,1,30,34,1024,0
680,mobilenet-random,random_color,0.48828125,0.4998626410961151,0.015620707534253597,between,1,0,2,0,1,30,34,1024,0
681,resnext-random,different_shapes,0.525390625,0.49935489892959595,0.015604840591549873,between,1,0,2,0,1,30,34,1024,0
682,resnext-random,split_text,0.54296875,0.4981502592563629,0.015567195601761341,between,1,0,2,0,1,30,34,1024,0
683,resnext-random,random_color,0.529296875,0.4991409480571747,0.015598154626786709,between,1,0,2,0,1,30,34,1024,0
684,mobilenet-random,different_shapes,0.5029296875,0.49999141693115234,0.01562473177909851,between,1,0,2,0,1,45,34,1024,0
685,mobilenet-random,split_text,0.5361328125,0.49869272112846375,0.015584147535264492,between,1,0,2,0,1,45,34,1024,0
686,mobilenet-random,random_color,0.51171875,0.4998626410961151,0.015620707534253597,between,1,0,2,0,1,45,34,1024,0
687,resnext-random,different_shapes,0.53125,0.4990224838256836,0.015594452619552612,between,1,0,2,0,1,45,34,1024,0
688,resnext-random,split_text,0.5595703125,0.4964386820793152,0.0155137088149786,between,1,0,2,0,1,45,34,1024,0
689,resnext-random,random_color,0.548828125,0.49761009216308594,0.015550315380096436,between,1,0,2,0,1,45,34,1024,0
